[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 700 features into 514 groups
[LightGBM] [Info] feature clustering: real groups 518
[LightGBM] [Info] Cost 0.215887 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.136218 seconds
[LightGBM] [Info] Total Bins 81942
[LightGBM] [Info] Number of data: 473134, number of used features: 519
[LightGBM] [Info] Iteration:75, valid_1 ndcg@10 : 0.783028
[LightGBM] [Info] 32.438671 seconds elapsed, finished iteration 75
[LightGBM] [Info] Iteration:76, valid_1 ndcg@1 : 0.719646
[LightGBM] [Info] Iteration:76, valid_1 ndcg@3 : 0.720779
[LightGBM] [Info] Iteration:76, valid_1 ndcg@5 : 0.740685
[LightGBM] [Info] Iteration:76, valid_1 ndcg@10 : 0.783091
[LightGBM] [Info] 32.814015 seconds elapsed, finished iteration 76
[LightGBM] [Info] Iteration:77, valid_1 ndcg@1 : 0.721522
[LightGBM] [Info] Iteration:77, valid_1 ndcg@3 : 0.721174
[LightGBM] [Info] Iteration:77, valid_1 ndcg@5 : 0.741246
[LightGBM] [Info] Iteration:77, valid_1 ndcg@10 : 0.783453
[LightGBM] [Info] 33.176864 seconds elapsed, finished iteration 77
[LightGBM] [Info] Iteration:78, valid_1 ndcg@1 : 0.721442
[LightGBM] [Info] Iteration:78, valid_1 ndcg@3 : 0.721211
[LightGBM] [Info] Iteration:78, valid_1 ndcg@5 : 0.741179
[LightGBM] [Info] Iteration:78, valid_1 ndcg@10 : 0.783366
[LightGBM] [Info] 33.589181 seconds elapsed, finished iteration 78
[LightGBM] [Info] Iteration:79, valid_1 ndcg@1 : 0.720883
[LightGBM] [Info] Iteration:79, valid_1 ndcg@3 : 0.721095
[LightGBM] [Info] Iteration:79, valid_1 ndcg@5 : 0.740943
[LightGBM] [Info] Iteration:79, valid_1 ndcg@10 : 0.783258
[LightGBM] [Info] 33.958826 seconds elapsed, finished iteration 79
[LightGBM] [Info] Iteration:80, valid_1 ndcg@1 : 0.721589
[LightGBM] [Info] Iteration:80, valid_1 ndcg@3 : 0.721632
[LightGBM] [Info] Iteration:80, valid_1 ndcg@5 : 0.741323
[LightGBM] [Info] Iteration:80, valid_1 ndcg@10 : 0.783748
[LightGBM] [Info] 34.355073 seconds elapsed, finished iteration 80
[LightGBM] [Info] Iteration:81, valid_1 ndcg@1 : 0.721869
[LightGBM] [Info] Iteration:81, valid_1 ndcg@3 : 0.721686
[LightGBM] [Info] Iteration:81, valid_1 ndcg@5 : 0.741368
[LightGBM] [Info] Iteration:81, valid_1 ndcg@10 : 0.783997
[LightGBM] [Info] 34.753007 seconds elapsed, finished iteration 81
[LightGBM] [Info] Iteration:82, valid_1 ndcg@1 : 0.721603
[LightGBM] [Info] Iteration:82, valid_1 ndcg@3 : 0.721766
[LightGBM] [Info] Iteration:82, valid_1 ndcg@5 : 0.741495
[LightGBM] [Info] Iteration:82, valid_1 ndcg@10 : 0.783779
[LightGBM] [Info] 35.118873 seconds elapsed, finished iteration 82
[LightGBM] [Info] Iteration:83, valid_1 ndcg@1 : 0.721577
[LightGBM] [Info] Iteration:83, valid_1 ndcg@3 : 0.722032
[LightGBM] [Info] Iteration:83, valid_1 ndcg@5 : 0.741634
[LightGBM] [Info] Iteration:83, valid_1 ndcg@10 : 0.783814
[LightGBM] [Info] 35.497706 seconds elapsed, finished iteration 83
[LightGBM] [Info] Iteration:84, valid_1 ndcg@1 : 0.720659
[LightGBM] [Info] Iteration:84, valid_1 ndcg@3 : 0.722642
[LightGBM] [Info] Iteration:84, valid_1 ndcg@5 : 0.741356
[LightGBM] [Info] Iteration:84, valid_1 ndcg@10 : 0.783863
[LightGBM] [Info] 35.885660 seconds elapsed, finished iteration 84
[LightGBM] [Info] Iteration:85, valid_1 ndcg@1 : 0.720724
[LightGBM] [Info] Iteration:85, valid_1 ndcg@3 : 0.722854
[LightGBM] [Info] Iteration:85, valid_1 ndcg@5 : 0.74181
[LightGBM] [Info] Iteration:85, valid_1 ndcg@10 : 0.784092
[LightGBM] [Info] 36.279607 seconds elapsed, finished iteration 85
[LightGBM] [Info] Iteration:86, valid_1 ndcg@1 : 0.72003
[LightGBM] [Info] Iteration:86, valid_1 ndcg@3 : 0.722888
[LightGBM] [Info] Iteration:86, valid_1 ndcg@5 : 0.741675
[LightGBM] [Info] Iteration:86, valid_1 ndcg@10 : 0.783986
[LightGBM] [Info] 36.671118 seconds elapsed, finished iteration 86
[LightGBM] [Info] Iteration:87, valid_1 ndcg@1 : 0.720319
[LightGBM] [Info] Iteration:87, valid_1 ndcg@3 : 0.722864
[LightGBM] [Info] Iteration:87, valid_1 ndcg@5 : 0.741677
[LightGBM] [Info] Iteration:87, valid_1 ndcg@10 : 0.784081
[LightGBM] [Info] 37.036390 seconds elapsed, finished iteration 87
[LightGBM] [Info] Iteration:88, valid_1 ndcg@1 : 0.721157
[LightGBM] [Info] Iteration:88, valid_1 ndcg@3 : 0.722969
[LightGBM] [Info] Iteration:88, valid_1 ndcg@5 : 0.742008
[LightGBM] [Info] Iteration:88, valid_1 ndcg@10 : 0.784416
[LightGBM] [Info] 37.415316 seconds elapsed, finished iteration 88
[LightGBM] [Info] Iteration:89, valid_1 ndcg@1 : 0.720971
[LightGBM] [Info] Iteration:89, valid_1 ndcg@3 : 0.723299
[LightGBM] [Info] Iteration:89, valid_1 ndcg@5 : 0.74219
[LightGBM] [Info] Iteration:89, valid_1 ndcg@10 : 0.784563
[LightGBM] [Info] 37.790582 seconds elapsed, finished iteration 89
[LightGBM] [Info] Iteration:90, valid_1 ndcg@1 : 0.721214
[LightGBM] [Info] Iteration:90, valid_1 ndcg@3 : 0.723616
[LightGBM] [Info] Iteration:90, valid_1 ndcg@5 : 0.742359
[LightGBM] [Info] Iteration:90, valid_1 ndcg@10 : 0.78483
[LightGBM] [Info] 38.155794 seconds elapsed, finished iteration 90
[LightGBM] [Info] Iteration:91, valid_1 ndcg@1 : 0.72102
[LightGBM] [Info] Iteration:91, valid_1 ndcg@3 : 0.723776
[LightGBM] [Info] Iteration:91, valid_1 ndcg@5 : 0.74266
[LightGBM] [Info] Iteration:91, valid_1 ndcg@10 : 0.784778
[LightGBM] [Info] 38.570064 seconds elapsed, finished iteration 91
[LightGBM] [Info] Iteration:92, valid_1 ndcg@1 : 0.720489
[LightGBM] [Info] Iteration:92, valid_1 ndcg@3 : 0.723394
[LightGBM] [Info] Iteration:92, valid_1 ndcg@5 : 0.742766
[LightGBM] [Info] Iteration:92, valid_1 ndcg@10 : 0.784792
[LightGBM] [Info] 38.947934 seconds elapsed, finished iteration 92
[LightGBM] [Info] Iteration:93, valid_1 ndcg@1 : 0.721011
[LightGBM] [Info] Iteration:93, valid_1 ndcg@3 : 0.72374
[LightGBM] [Info] Iteration:93, valid_1 ndcg@5 : 0.742533
[LightGBM] [Info] Iteration:93, valid_1 ndcg@10 : 0.784865
[LightGBM] [Info] 39.323202 seconds elapsed, finished iteration 93
[LightGBM] [Info] Iteration:94, valid_1 ndcg@1 : 0.721716
[LightGBM] [Info] Iteration:94, valid_1 ndcg@3 : 0.724033
[LightGBM] [Info] Iteration:94, valid_1 ndcg@5 : 0.742907
[LightGBM] [Info] Iteration:94, valid_1 ndcg@10 : 0.785118
[LightGBM] [Info] 39.715724 seconds elapsed, finished iteration 94
[LightGBM] [Info] Iteration:95, valid_1 ndcg@1 : 0.721896
[LightGBM] [Info] Iteration:95, valid_1 ndcg@3 : 0.724041
[LightGBM] [Info] Iteration:95, valid_1 ndcg@5 : 0.742802
[LightGBM] [Info] Iteration:95, valid_1 ndcg@10 : 0.784963
[LightGBM] [Info] 40.082000 seconds elapsed, finished iteration 95
[LightGBM] [Info] Iteration:96, valid_1 ndcg@1 : 0.721873
[LightGBM] [Info] Iteration:96, valid_1 ndcg@3 : 0.724579
[LightGBM] [Info] Iteration:96, valid_1 ndcg@5 : 0.743312
[LightGBM] [Info] Iteration:96, valid_1 ndcg@10 : 0.785166
[LightGBM] [Info] 40.437629 seconds elapsed, finished iteration 96
[LightGBM] [Info] Iteration:97, valid_1 ndcg@1 : 0.722132
[LightGBM] [Info] Iteration:97, valid_1 ndcg@3 : 0.724175
[LightGBM] [Info] Iteration:97, valid_1 ndcg@5 : 0.743129
[LightGBM] [Info] Iteration:97, valid_1 ndcg@10 : 0.785103
[LightGBM] [Info] 40.841245 seconds elapsed, finished iteration 97
[LightGBM] [Info] Iteration:98, valid_1 ndcg@1 : 0.722286
[LightGBM] [Info] Iteration:98, valid_1 ndcg@3 : 0.724227
[LightGBM] [Info] Iteration:98, valid_1 ndcg@5 : 0.743178
[LightGBM] [Info] Iteration:98, valid_1 ndcg@10 : 0.785315
[LightGBM] [Info] 41.228236 seconds elapsed, finished iteration 98
[LightGBM] [Info] Iteration:99, valid_1 ndcg@1 : 0.722718
[LightGBM] [Info] Iteration:99, valid_1 ndcg@3 : 0.724838
[LightGBM] [Info] Iteration:99, valid_1 ndcg@5 : 0.743346
[LightGBM] [Info] Iteration:99, valid_1 ndcg@10 : 0.785462
[LightGBM] [Info] 41.680700 seconds elapsed, finished iteration 99
[LightGBM] [Info] Iteration:100, valid_1 ndcg@1 : 0.722639
[LightGBM] [Info] Iteration:100, valid_1 ndcg@3 : 0.724717
[LightGBM] [Info] Iteration:100, valid_1 ndcg@5 : 0.743533
[LightGBM] [Info] Iteration:100, valid_1 ndcg@10 : 0.785523
[LightGBM] [Info] 42.068155 seconds elapsed, finished iteration 100
[LightGBM] [Info] Iteration:101, valid_1 ndcg@1 : 0.72383
[LightGBM] [Info] Iteration:101, valid_1 ndcg@3 : 0.725212
[LightGBM] [Info] Iteration:101, valid_1 ndcg@5 : 0.743881
[LightGBM] [Info] Iteration:101, valid_1 ndcg@10 : 0.786
[LightGBM] [Info] 42.454696 seconds elapsed, finished iteration 101
[LightGBM] [Info] Iteration:102, valid_1 ndcg@1 : 0.722736
[LightGBM] [Info] Iteration:102, valid_1 ndcg@3 : 0.725286
[LightGBM] [Info] Iteration:102, valid_1 ndcg@5 : 0.743636
[LightGBM] [Info] Iteration:102, valid_1 ndcg@10 : 0.785865
[LightGBM] [Info] 42.838455 seconds elapsed, finished iteration 102
[LightGBM] [Info] Iteration:103, valid_1 ndcg@1 : 0.723283
[LightGBM] [Info] Iteration:103, valid_1 ndcg@3 : 0.724854
[LightGBM] [Info] Iteration:103, valid_1 ndcg@5 : 0.743928
[LightGBM] [Info] Iteration:103, valid_1 ndcg@10 : 0.785985
[LightGBM] [Info] 43.219948 seconds elapsed, finished iteration 103
[LightGBM] [Info] Iteration:104, valid_1 ndcg@1 : 0.723643
[LightGBM] [Info] Iteration:104, valid_1 ndcg@3 : 0.724921
[LightGBM] [Info] Iteration:104, valid_1 ndcg@5 : 0.744039
[LightGBM] [Info] Iteration:104, valid_1 ndcg@10 : 0.786007
[LightGBM] [Info] 43.570031 seconds elapsed, finished iteration 104
[LightGBM] [Info] Iteration:105, valid_1 ndcg@1 : 0.724258
[LightGBM] [Info] Iteration:105, valid_1 ndcg@3 : 0.725178
[LightGBM] [Info] Iteration:105, valid_1 ndcg@5 : 0.744362
[LightGBM] [Info] Iteration:105, valid_1 ndcg@10 : 0.786175
[LightGBM] [Info] 43.954423 seconds elapsed, finished iteration 105
[LightGBM] [Info] Iteration:106, valid_1 ndcg@1 : 0.723793
[LightGBM] [Info] Iteration:106, valid_1 ndcg@3 : 0.725599
[LightGBM] [Info] Iteration:106, valid_1 ndcg@5 : 0.744421
[LightGBM] [Info] Iteration:106, valid_1 ndcg@10 : 0.786266
[LightGBM] [Info] 44.347341 seconds elapsed, finished iteration 106
[LightGBM] [Info] Iteration:107, valid_1 ndcg@1 : 0.722971
[LightGBM] [Info] Iteration:107, valid_1 ndcg@3 : 0.725632
[LightGBM] [Info] Iteration:107, valid_1 ndcg@5 : 0.74464
[LightGBM] [Info] Iteration:107, valid_1 ndcg@10 : 0.786493
[LightGBM] [Info] 44.729194 seconds elapsed, finished iteration 107
[LightGBM] [Info] Iteration:108, valid_1 ndcg@1 : 0.723449
[LightGBM] [Info] Iteration:108, valid_1 ndcg@3 : 0.726175
[LightGBM] [Info] Iteration:108, valid_1 ndcg@5 : 0.744825
[LightGBM] [Info] Iteration:108, valid_1 ndcg@10 : 0.786511
[LightGBM] [Info] 45.078357 seconds elapsed, finished iteration 108
[LightGBM] [Info] Iteration:109, valid_1 ndcg@1 : 0.72426
[LightGBM] [Info] Iteration:109, valid_1 ndcg@3 : 0.726634
[LightGBM] [Info] Iteration:109, valid_1 ndcg@5 : 0.744839
[LightGBM] [Info] Iteration:109, valid_1 ndcg@10 : 0.786773
[LightGBM] [Info] 45.443672 seconds elapsed, finished iteration 109
[LightGBM] [Info] Iteration:110, valid_1 ndcg@1 : 0.72365
[LightGBM] [Info] Iteration:110, valid_1 ndcg@3 : 0.726635
[LightGBM] [Info] Iteration:110, valid_1 ndcg@5 : 0.744801
[LightGBM] [Info] Iteration:110, valid_1 ndcg@10 : 0.786724
[LightGBM] [Info] 45.812526 seconds elapsed, finished iteration 110
[LightGBM] [Info] Iteration:111, valid_1 ndcg@1 : 0.723665
[LightGBM] [Info] Iteration:111, valid_1 ndcg@3 : 0.726344
[LightGBM] [Info] Iteration:111, valid_1 ndcg@5 : 0.744841
[LightGBM] [Info] Iteration:111, valid_1 ndcg@10 : 0.786655
[LightGBM] [Info] 46.190121 seconds elapsed, finished iteration 111
[LightGBM] [Info] Iteration:112, valid_1 ndcg@1 : 0.724111
[LightGBM] [Info] Iteration:112, valid_1 ndcg@3 : 0.726237
[LightGBM] [Info] Iteration:112, valid_1 ndcg@5 : 0.744885
[LightGBM] [Info] Iteration:112, valid_1 ndcg@10 : 0.786649
[LightGBM] [Info] 46.558561 seconds elapsed, finished iteration 112
[LightGBM] [Info] Iteration:113, valid_1 ndcg@1 : 0.724532
[LightGBM] [Info] Iteration:113, valid_1 ndcg@3 : 0.726808
[LightGBM] [Info] Iteration:113, valid_1 ndcg@5 : 0.74518
[LightGBM] [Info] Iteration:113, valid_1 ndcg@10 : 0.786897
[LightGBM] [Info] 46.922979 seconds elapsed, finished iteration 113
[LightGBM] [Info] Iteration:114, valid_1 ndcg@1 : 0.724673
[LightGBM] [Info] Iteration:114, valid_1 ndcg@3 : 0.726793
[LightGBM] [Info] Iteration:114, valid_1 ndcg@5 : 0.745188
[LightGBM] [Info] Iteration:114, valid_1 ndcg@10 : 0.78711
[LightGBM] [Info] 47.288875 seconds elapsed, finished iteration 114
[LightGBM] [Info] Iteration:115, valid_1 ndcg@1 : 0.72485
[LightGBM] [Info] Iteration:115, valid_1 ndcg@3 : 0.726849
[LightGBM] [Info] Iteration:115, valid_1 ndcg@5 : 0.745281
[LightGBM] [Info] Iteration:115, valid_1 ndcg@10 : 0.787034
[LightGBM] [Info] 47.647065 seconds elapsed, finished iteration 115
[LightGBM] [Info] Iteration:116, valid_1 ndcg@1 : 0.724661
[LightGBM] [Info] Iteration:116, valid_1 ndcg@3 : 0.726646
[LightGBM] [Info] Iteration:116, valid_1 ndcg@5 : 0.745219
[LightGBM] [Info] Iteration:116, valid_1 ndcg@10 : 0.787173
[LightGBM] [Info] 48.028634 seconds elapsed, finished iteration 116
[LightGBM] [Info] Iteration:117, valid_1 ndcg@1 : 0.724391
[LightGBM] [Info] Iteration:117, valid_1 ndcg@3 : 0.726649
[LightGBM] [Info] Iteration:117, valid_1 ndcg@5 : 0.7452
[LightGBM] [Info] Iteration:117, valid_1 ndcg@10 : 0.787116
[LightGBM] [Info] 48.376029 seconds elapsed, finished iteration 117
[LightGBM] [Info] Iteration:118, valid_1 ndcg@1 : 0.7251
[LightGBM] [Info] Iteration:118, valid_1 ndcg@3 : 0.72725
[LightGBM] [Info] Iteration:118, valid_1 ndcg@5 : 0.745609
[LightGBM] [Info] Iteration:118, valid_1 ndcg@10 : 0.787129
[LightGBM] [Info] 48.760705 seconds elapsed, finished iteration 118
[LightGBM] [Info] Iteration:119, valid_1 ndcg@1 : 0.726245
[LightGBM] [Info] Iteration:119, valid_1 ndcg@3 : 0.727185
[LightGBM] [Info] Iteration:119, valid_1 ndcg@5 : 0.746023
[LightGBM] [Info] Iteration:119, valid_1 ndcg@10 : 0.787465
[LightGBM] [Info] 49.132299 seconds elapsed, finished iteration 119
[LightGBM] [Info] Iteration:120, valid_1 ndcg@1 : 0.725877
[LightGBM] [Info] Iteration:120, valid_1 ndcg@3 : 0.727089
[LightGBM] [Info] Iteration:120, valid_1 ndcg@5 : 0.746216
[LightGBM] [Info] Iteration:120, valid_1 ndcg@10 : 0.787422
[LightGBM] [Info] 49.512495 seconds elapsed, finished iteration 120
[LightGBM] [Info] Iteration:121, valid_1 ndcg@1 : 0.725598
[LightGBM] [Info] Iteration:121, valid_1 ndcg@3 : 0.727062
[LightGBM] [Info] Iteration:121, valid_1 ndcg@5 : 0.746019
[LightGBM] [Info] Iteration:121, valid_1 ndcg@10 : 0.78742
[LightGBM] [Info] 49.912390 seconds elapsed, finished iteration 121
[LightGBM] [Info] Iteration:122, valid_1 ndcg@1 : 0.726151
[LightGBM] [Info] Iteration:122, valid_1 ndcg@3 : 0.726975
[LightGBM] [Info] Iteration:122, valid_1 ndcg@5 : 0.746062
[LightGBM] [Info] Iteration:122, valid_1 ndcg@10 : 0.787553
[LightGBM] [Info] 50.250535 seconds elapsed, finished iteration 122
[LightGBM] [Info] Iteration:123, valid_1 ndcg@1 : 0.727199
[LightGBM] [Info] Iteration:123, valid_1 ndcg@3 : 0.727205
[LightGBM] [Info] Iteration:123, valid_1 ndcg@5 : 0.746348
[LightGBM] [Info] Iteration:123, valid_1 ndcg@10 : 0.787833
[LightGBM] [Info] 50.599610 seconds elapsed, finished iteration 123
[LightGBM] [Info] Iteration:124, valid_1 ndcg@1 : 0.726791
[LightGBM] [Info] Iteration:124, valid_1 ndcg@3 : 0.727536
[LightGBM] [Info] Iteration:124, valid_1 ndcg@5 : 0.746087
[LightGBM] [Info] Iteration:124, valid_1 ndcg@10 : 0.7878
[LightGBM] [Info] 50.987349 seconds elapsed, finished iteration 124
[LightGBM] [Info] Iteration:125, valid_1 ndcg@1 : 0.726405
[LightGBM] [Info] Iteration:125, valid_1 ndcg@3 : 0.727632
[LightGBM] [Info] Iteration:125, valid_1 ndcg@5 : 0.746337
[LightGBM] [Info] Iteration:125, valid_1 ndcg@10 : 0.787799
[LightGBM] [Info] 51.339895 seconds elapsed, finished iteration 125
[LightGBM] [Info] Iteration:126, valid_1 ndcg@1 : 0.726168
[LightGBM] [Info] Iteration:126, valid_1 ndcg@3 : 0.72742
[LightGBM] [Info] Iteration:126, valid_1 ndcg@5 : 0.746322
[LightGBM] [Info] Iteration:126, valid_1 ndcg@10 : 0.787857
[LightGBM] [Info] 51.702982 seconds elapsed, finished iteration 126
[LightGBM] [Info] Iteration:127, valid_1 ndcg@1 : 0.726233
[LightGBM] [Info] Iteration:127, valid_1 ndcg@3 : 0.727786
[LightGBM] [Info] Iteration:127, valid_1 ndcg@5 : 0.74655
[LightGBM] [Info] Iteration:127, valid_1 ndcg@10 : 0.788057
[LightGBM] [Info] 52.058058 seconds elapsed, finished iteration 127
[LightGBM] [Info] Iteration:128, valid_1 ndcg@1 : 0.726421
[LightGBM] [Info] Iteration:128, valid_1 ndcg@3 : 0.728087
[LightGBM] [Info] Iteration:128, valid_1 ndcg@5 : 0.746543
[LightGBM] [Info] Iteration:128, valid_1 ndcg@10 : 0.788087
[LightGBM] [Info] 52.422832 seconds elapsed, finished iteration 128
[LightGBM] [Info] Iteration:129, valid_1 ndcg@1 : 0.726177
[LightGBM] [Info] Iteration:129, valid_1 ndcg@3 : 0.72829
[LightGBM] [Info] Iteration:129, valid_1 ndcg@5 : 0.746769
[LightGBM] [Info] Iteration:129, valid_1 ndcg@10 : 0.788217
[LightGBM] [Info] 52.763146 seconds elapsed, finished iteration 129
[LightGBM] [Info] Iteration:130, valid_1 ndcg@1 : 0.726005
[LightGBM] [Info] Iteration:130, valid_1 ndcg@3 : 0.728416
[LightGBM] [Info] Iteration:130, valid_1 ndcg@5 : 0.746805
[LightGBM] [Info] Iteration:130, valid_1 ndcg@10 : 0.788207
[LightGBM] [Info] 53.136866 seconds elapsed, finished iteration 130
[LightGBM] [Info] Iteration:131, valid_1 ndcg@1 : 0.726873
[LightGBM] [Info] Iteration:131, valid_1 ndcg@3 : 0.728848
[LightGBM] [Info] Iteration:131, valid_1 ndcg@5 : 0.747346
[LightGBM] [Info] Iteration:131, valid_1 ndcg@10 : 0.788726
[LightGBM] [Info] 53.597491 seconds elapsed, finished iteration 131
[LightGBM] [Info] Iteration:132, valid_1 ndcg@1 : 0.727276
[LightGBM] [Info] Iteration:132, valid_1 ndcg@3 : 0.728843
[LightGBM] [Info] Iteration:132, valid_1 ndcg@5 : 0.747603
[LightGBM] [Info] Iteration:132, valid_1 ndcg@10 : 0.788828
[LightGBM] [Info] 53.973497 seconds elapsed, finished iteration 132
[LightGBM] [Info] Iteration:133, valid_1 ndcg@1 : 0.727591
[LightGBM] [Info] Iteration:133, valid_1 ndcg@3 : 0.729156
[LightGBM] [Info] Iteration:133, valid_1 ndcg@5 : 0.747949
[LightGBM] [Info] Iteration:133, valid_1 ndcg@10 : 0.788992
[LightGBM] [Info] 54.411191 seconds elapsed, finished iteration 133
[LightGBM] [Info] Iteration:134, valid_1 ndcg@1 : 0.728073
[LightGBM] [Info] Iteration:134, valid_1 ndcg@3 : 0.729449
[LightGBM] [Info] Iteration:134, valid_1 ndcg@5 : 0.74817
[LightGBM] [Info] Iteration:134, valid_1 ndcg@10 : 0.789234
[LightGBM] [Info] 54.777288 seconds elapsed, finished iteration 134
[LightGBM] [Info] Iteration:135, valid_1 ndcg@1 : 0.727838
[LightGBM] [Info] Iteration:135, valid_1 ndcg@3 : 0.729555
[LightGBM] [Info] Iteration:135, valid_1 ndcg@5 : 0.748215
[LightGBM] [Info] Iteration:135, valid_1 ndcg@10 : 0.789075
[LightGBM] [Info] 55.150926 seconds elapsed, finished iteration 135
[LightGBM] [Info] Iteration:136, valid_1 ndcg@1 : 0.727616
[LightGBM] [Info] Iteration:136, valid_1 ndcg@3 : 0.729816
[LightGBM] [Info] Iteration:136, valid_1 ndcg@5 : 0.748303
[LightGBM] [Info] Iteration:136, valid_1 ndcg@10 : 0.789014
[LightGBM] [Info] 55.472280 seconds elapsed, finished iteration 136
[LightGBM] [Info] Iteration:137, valid_1 ndcg@1 : 0.728515
[LightGBM] [Info] Iteration:137, valid_1 ndcg@3 : 0.729495
[LightGBM] [Info] Iteration:137, valid_1 ndcg@5 : 0.748129
[LightGBM] [Info] Iteration:137, valid_1 ndcg@10 : 0.789158
[LightGBM] [Info] 55.825259 seconds elapsed, finished iteration 137
[LightGBM] [Info] Iteration:138, valid_1 ndcg@1 : 0.727859
[LightGBM] [Info] Iteration:138, valid_1 ndcg@3 : 0.729891
[LightGBM] [Info] Iteration:138, valid_1 ndcg@5 : 0.748093
[LightGBM] [Info] Iteration:138, valid_1 ndcg@10 : 0.789187
[LightGBM] [Info] 56.233752 seconds elapsed, finished iteration 138
[LightGBM] [Info] Iteration:139, valid_1 ndcg@1 : 0.728181
[LightGBM] [Info] Iteration:139, valid_1 ndcg@3 : 0.730435
[LightGBM] [Info] Iteration:139, valid_1 ndcg@5 : 0.748222
[LightGBM] [Info] Iteration:139, valid_1 ndcg@10 : 0.789304
[LightGBM] [Info] 56.596271 seconds elapsed, finished iteration 139
[LightGBM] [Info] Iteration:140, valid_1 ndcg@1 : 0.727763
[LightGBM] [Info] Iteration:140, valid_1 ndcg@3 : 0.730152
[LightGBM] [Info] Iteration:140, valid_1 ndcg@5 : 0.748451
[LightGBM] [Info] Iteration:140, valid_1 ndcg@10 : 0.789365
[LightGBM] [Info] 56.930064 seconds elapsed, finished iteration 140
[LightGBM] [Info] Iteration:141, valid_1 ndcg@1 : 0.727972
[LightGBM] [Info] Iteration:141, valid_1 ndcg@3 : 0.730202
[LightGBM] [Info] Iteration:141, valid_1 ndcg@5 : 0.748847
[LightGBM] [Info] Iteration:141, valid_1 ndcg@10 : 0.789298
[LightGBM] [Info] 57.290852 seconds elapsed, finished iteration 141
[LightGBM] [Info] Iteration:142, valid_1 ndcg@1 : 0.727755
[LightGBM] [Info] Iteration:142, valid_1 ndcg@3 : 0.730303
[LightGBM] [Info] Iteration:142, valid_1 ndcg@5 : 0.748697
[LightGBM] [Info] Iteration:142, valid_1 ndcg@10 : 0.789665
[LightGBM] [Info] 57.649679 seconds elapsed, finished iteration 142
[LightGBM] [Info] Iteration:143, valid_1 ndcg@1 : 0.729141
[LightGBM] [Info] Iteration:143, valid_1 ndcg@3 : 0.730942
[LightGBM] [Info] Iteration:143, valid_1 ndcg@5 : 0.749079
[LightGBM] [Info] Iteration:143, valid_1 ndcg@10 : 0.789925
[LightGBM] [Info] 57.995456 seconds elapsed, finished iteration 143
[LightGBM] [Info] Iteration:144, valid_1 ndcg@1 : 0.728145
[LightGBM] [Info] Iteration:144, valid_1 ndcg@3 : 0.730964
[LightGBM] [Info] Iteration:144, valid_1 ndcg@5 : 0.749178
[LightGBM] [Info] Iteration:144, valid_1 ndcg@10 : 0.789831
[LightGBM] [Info] 58.360565 seconds elapsed, finished iteration 144
[LightGBM] [Info] Iteration:145, valid_1 ndcg@1 : 0.729009
[LightGBM] [Info] Iteration:145, valid_1 ndcg@3 : 0.731133
[LightGBM] [Info] Iteration:145, valid_1 ndcg@5 : 0.749478
[LightGBM] [Info] Iteration:145, valid_1 ndcg@10 : 0.790058
[LightGBM] [Info] 58.723376 seconds elapsed, finished iteration 145
[LightGBM] [Info] Iteration:146, valid_1 ndcg@1 : 0.728548
[LightGBM] [Info] Iteration:146, valid_1 ndcg@3 : 0.730985
[LightGBM] [Info] Iteration:146, valid_1 ndcg@5 : 0.748699
[LightGBM] [Info] Iteration:146, valid_1 ndcg@10 : 0.790007
[LightGBM] [Info] 59.059783 seconds elapsed, finished iteration 146
[LightGBM] [Info] Iteration:147, valid_1 ndcg@1 : 0.728324
[LightGBM] [Info] Iteration:147, valid_1 ndcg@3 : 0.730581
[LightGBM] [Info] Iteration:147, valid_1 ndcg@5 : 0.748584
[LightGBM] [Info] Iteration:147, valid_1 ndcg@10 : 0.789941
[LightGBM] [Info] 59.449680 seconds elapsed, finished iteration 147
[LightGBM] [Info] Iteration:148, valid_1 ndcg@1 : 0.728837
[LightGBM] [Info] Iteration:148, valid_1 ndcg@3 : 0.731054
[LightGBM] [Info] Iteration:148, valid_1 ndcg@5 : 0.749026
[LightGBM] [Info] Iteration:148, valid_1 ndcg@10 : 0.790299
[LightGBM] [Info] 59.832296 seconds elapsed, finished iteration 148
[LightGBM] [Info] Iteration:149, valid_1 ndcg@1 : 0.728153
[LightGBM] [Info] Iteration:149, valid_1 ndcg@3 : 0.730723
[LightGBM] [Info] Iteration:149, valid_1 ndcg@5 : 0.748941
[LightGBM] [Info] Iteration:149, valid_1 ndcg@10 : 0.790152
[LightGBM] [Info] 60.177122 seconds elapsed, finished iteration 149
[LightGBM] [Info] Iteration:150, valid_1 ndcg@1 : 0.728471
[LightGBM] [Info] Iteration:150, valid_1 ndcg@3 : 0.730592
[LightGBM] [Info] Iteration:150, valid_1 ndcg@5 : 0.748767
[LightGBM] [Info] Iteration:150, valid_1 ndcg@10 : 0.790007
[LightGBM] [Info] 60.536152 seconds elapsed, finished iteration 150
[LightGBM] [Info] Iteration:151, valid_1 ndcg@1 : 0.728603
[LightGBM] [Info] Iteration:151, valid_1 ndcg@3 : 0.730672
[LightGBM] [Info] Iteration:151, valid_1 ndcg@5 : 0.748762
