[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.985381 seconds
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.907027 seconds.
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:123, valid_1 ndcg@1 : 0.726228
[LightGBM] [Info] Iteration:123, valid_1 ndcg@3 : 0.728633
[LightGBM] [Info] Iteration:123, valid_1 ndcg@5 : 0.748713
[LightGBM] [Info] Iteration:123, valid_1 ndcg@10 : 0.789833
[LightGBM] [Info] 30.135487 seconds elapsed, finished iteration 123
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:124, valid_1 ndcg@1 : 0.725199
[LightGBM] [Info] Iteration:124, valid_1 ndcg@3 : 0.728583
[LightGBM] [Info] Iteration:124, valid_1 ndcg@5 : 0.748232
[LightGBM] [Info] Iteration:124, valid_1 ndcg@10 : 0.789558
[LightGBM] [Info] 30.360847 seconds elapsed, finished iteration 124
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:125, valid_1 ndcg@1 : 0.725738
[LightGBM] [Info] Iteration:125, valid_1 ndcg@3 : 0.728969
[LightGBM] [Info] Iteration:125, valid_1 ndcg@5 : 0.748357
[LightGBM] [Info] Iteration:125, valid_1 ndcg@10 : 0.789825
[LightGBM] [Info] 30.576362 seconds elapsed, finished iteration 125
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:126, valid_1 ndcg@1 : 0.725623
[LightGBM] [Info] Iteration:126, valid_1 ndcg@3 : 0.728687
[LightGBM] [Info] Iteration:126, valid_1 ndcg@5 : 0.748294
[LightGBM] [Info] Iteration:126, valid_1 ndcg@10 : 0.789581
[LightGBM] [Info] 30.820301 seconds elapsed, finished iteration 126
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:127, valid_1 ndcg@1 : 0.725924
[LightGBM] [Info] Iteration:127, valid_1 ndcg@3 : 0.728976
[LightGBM] [Info] Iteration:127, valid_1 ndcg@5 : 0.748432
[LightGBM] [Info] Iteration:127, valid_1 ndcg@10 : 0.7896
[LightGBM] [Info] 31.043465 seconds elapsed, finished iteration 127
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:128, valid_1 ndcg@1 : 0.726056
[LightGBM] [Info] Iteration:128, valid_1 ndcg@3 : 0.72872
[LightGBM] [Info] Iteration:128, valid_1 ndcg@5 : 0.74849
[LightGBM] [Info] Iteration:128, valid_1 ndcg@10 : 0.789505
[LightGBM] [Info] 31.257549 seconds elapsed, finished iteration 128
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:129, valid_1 ndcg@1 : 0.727473
[LightGBM] [Info] Iteration:129, valid_1 ndcg@3 : 0.729353
[LightGBM] [Info] Iteration:129, valid_1 ndcg@5 : 0.748809
[LightGBM] [Info] Iteration:129, valid_1 ndcg@10 : 0.789936
[LightGBM] [Info] 31.481238 seconds elapsed, finished iteration 129
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:130, valid_1 ndcg@1 : 0.727261
[LightGBM] [Info] Iteration:130, valid_1 ndcg@3 : 0.729099
[LightGBM] [Info] Iteration:130, valid_1 ndcg@5 : 0.748765
[LightGBM] [Info] Iteration:130, valid_1 ndcg@10 : 0.790008
[LightGBM] [Info] 31.683652 seconds elapsed, finished iteration 130
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:131, valid_1 ndcg@1 : 0.726965
[LightGBM] [Info] Iteration:131, valid_1 ndcg@3 : 0.729091
[LightGBM] [Info] Iteration:131, valid_1 ndcg@5 : 0.748528
[LightGBM] [Info] Iteration:131, valid_1 ndcg@10 : 0.790043
[LightGBM] [Info] 31.903278 seconds elapsed, finished iteration 131
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:132, valid_1 ndcg@1 : 0.727171
[LightGBM] [Info] Iteration:132, valid_1 ndcg@3 : 0.729446
[LightGBM] [Info] Iteration:132, valid_1 ndcg@5 : 0.748708
[LightGBM] [Info] Iteration:132, valid_1 ndcg@10 : 0.790064
[LightGBM] [Info] 32.132035 seconds elapsed, finished iteration 132
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:133, valid_1 ndcg@1 : 0.728152
[LightGBM] [Info] Iteration:133, valid_1 ndcg@3 : 0.729675
[LightGBM] [Info] Iteration:133, valid_1 ndcg@5 : 0.748647
[LightGBM] [Info] Iteration:133, valid_1 ndcg@10 : 0.790086
[LightGBM] [Info] 32.356839 seconds elapsed, finished iteration 133
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:134, valid_1 ndcg@1 : 0.728483
[LightGBM] [Info] Iteration:134, valid_1 ndcg@3 : 0.729702
[LightGBM] [Info] Iteration:134, valid_1 ndcg@5 : 0.749257
[LightGBM] [Info] Iteration:134, valid_1 ndcg@10 : 0.79027
[LightGBM] [Info] 32.550880 seconds elapsed, finished iteration 134
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:135, valid_1 ndcg@1 : 0.72939
[LightGBM] [Info] Iteration:135, valid_1 ndcg@3 : 0.730103
[LightGBM] [Info] Iteration:135, valid_1 ndcg@5 : 0.749352
[LightGBM] [Info] Iteration:135, valid_1 ndcg@10 : 0.790321
[LightGBM] [Info] 32.772319 seconds elapsed, finished iteration 135
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:136, valid_1 ndcg@1 : 0.729306
[LightGBM] [Info] Iteration:136, valid_1 ndcg@3 : 0.730012
[LightGBM] [Info] Iteration:136, valid_1 ndcg@5 : 0.749464
[LightGBM] [Info] Iteration:136, valid_1 ndcg@10 : 0.790354
[LightGBM] [Info] 32.975335 seconds elapsed, finished iteration 136
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:137, valid_1 ndcg@1 : 0.729652
[LightGBM] [Info] Iteration:137, valid_1 ndcg@3 : 0.72981
[LightGBM] [Info] Iteration:137, valid_1 ndcg@5 : 0.749347
[LightGBM] [Info] Iteration:137, valid_1 ndcg@10 : 0.790437
[LightGBM] [Info] 33.190176 seconds elapsed, finished iteration 137
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:138, valid_1 ndcg@1 : 0.728546
[LightGBM] [Info] Iteration:138, valid_1 ndcg@3 : 0.729401
[LightGBM] [Info] Iteration:138, valid_1 ndcg@5 : 0.749184
[LightGBM] [Info] Iteration:138, valid_1 ndcg@10 : 0.790305
[LightGBM] [Info] 33.401003 seconds elapsed, finished iteration 138
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:139, valid_1 ndcg@1 : 0.72883
[LightGBM] [Info] Iteration:139, valid_1 ndcg@3 : 0.729608
[LightGBM] [Info] Iteration:139, valid_1 ndcg@5 : 0.749434
[LightGBM] [Info] Iteration:139, valid_1 ndcg@10 : 0.790346
[LightGBM] [Info] 33.606371 seconds elapsed, finished iteration 139
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:140, valid_1 ndcg@1 : 0.72879
[LightGBM] [Info] Iteration:140, valid_1 ndcg@3 : 0.729916
[LightGBM] [Info] Iteration:140, valid_1 ndcg@5 : 0.749478
[LightGBM] [Info] Iteration:140, valid_1 ndcg@10 : 0.790597
[LightGBM] [Info] 33.833934 seconds elapsed, finished iteration 140
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:141, valid_1 ndcg@1 : 0.728721
[LightGBM] [Info] Iteration:141, valid_1 ndcg@3 : 0.729607
[LightGBM] [Info] Iteration:141, valid_1 ndcg@5 : 0.74957
[LightGBM] [Info] Iteration:141, valid_1 ndcg@10 : 0.790634
[LightGBM] [Info] 34.071921 seconds elapsed, finished iteration 141
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:142, valid_1 ndcg@1 : 0.729369
[LightGBM] [Info] Iteration:142, valid_1 ndcg@3 : 0.729941
[LightGBM] [Info] Iteration:142, valid_1 ndcg@5 : 0.749701
[LightGBM] [Info] Iteration:142, valid_1 ndcg@10 : 0.790835
[LightGBM] [Info] 34.295883 seconds elapsed, finished iteration 142
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:143, valid_1 ndcg@1 : 0.72876
[LightGBM] [Info] Iteration:143, valid_1 ndcg@3 : 0.729728
[LightGBM] [Info] Iteration:143, valid_1 ndcg@5 : 0.749714
[LightGBM] [Info] Iteration:143, valid_1 ndcg@10 : 0.790706
[LightGBM] [Info] 34.512804 seconds elapsed, finished iteration 143
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:144, valid_1 ndcg@1 : 0.727965
[LightGBM] [Info] Iteration:144, valid_1 ndcg@3 : 0.729507
[LightGBM] [Info] Iteration:144, valid_1 ndcg@5 : 0.749571
[LightGBM] [Info] Iteration:144, valid_1 ndcg@10 : 0.790479
[LightGBM] [Info] 34.719555 seconds elapsed, finished iteration 144
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:145, valid_1 ndcg@1 : 0.728516
[LightGBM] [Info] Iteration:145, valid_1 ndcg@3 : 0.729983
[LightGBM] [Info] Iteration:145, valid_1 ndcg@5 : 0.749716
[LightGBM] [Info] Iteration:145, valid_1 ndcg@10 : 0.790645
[LightGBM] [Info] 34.923246 seconds elapsed, finished iteration 145
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:146, valid_1 ndcg@1 : 0.72828
[LightGBM] [Info] Iteration:146, valid_1 ndcg@3 : 0.729765
[LightGBM] [Info] Iteration:146, valid_1 ndcg@5 : 0.749439
[LightGBM] [Info] Iteration:146, valid_1 ndcg@10 : 0.790506
[LightGBM] [Info] 35.129887 seconds elapsed, finished iteration 146
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:147, valid_1 ndcg@1 : 0.729161
[LightGBM] [Info] Iteration:147, valid_1 ndcg@3 : 0.729599
[LightGBM] [Info] Iteration:147, valid_1 ndcg@5 : 0.749828
[LightGBM] [Info] Iteration:147, valid_1 ndcg@10 : 0.790972
[LightGBM] [Info] 35.366464 seconds elapsed, finished iteration 147
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:148, valid_1 ndcg@1 : 0.728411
[LightGBM] [Info] Iteration:148, valid_1 ndcg@3 : 0.729345
[LightGBM] [Info] Iteration:148, valid_1 ndcg@5 : 0.749663
[LightGBM] [Info] Iteration:148, valid_1 ndcg@10 : 0.790833
[LightGBM] [Info] 35.571841 seconds elapsed, finished iteration 148
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:149, valid_1 ndcg@1 : 0.73018
[LightGBM] [Info] Iteration:149, valid_1 ndcg@3 : 0.729626
[LightGBM] [Info] Iteration:149, valid_1 ndcg@5 : 0.749786
[LightGBM] [Info] Iteration:149, valid_1 ndcg@10 : 0.791027
[LightGBM] [Info] 35.794386 seconds elapsed, finished iteration 149
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:150, valid_1 ndcg@1 : 0.730486
[LightGBM] [Info] Iteration:150, valid_1 ndcg@3 : 0.729905
[LightGBM] [Info] Iteration:150, valid_1 ndcg@5 : 0.75004
[LightGBM] [Info] Iteration:150, valid_1 ndcg@10 : 0.791264
[LightGBM] [Info] 36.037081 seconds elapsed, finished iteration 150
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:151, valid_1 ndcg@1 : 0.729757
[LightGBM] [Info] Iteration:151, valid_1 ndcg@3 : 0.729836
[LightGBM] [Info] Iteration:151, valid_1 ndcg@5 : 0.749854
[LightGBM] [Info] Iteration:151, valid_1 ndcg@10 : 0.791138
[LightGBM] [Info] 36.261706 seconds elapsed, finished iteration 151
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:152, valid_1 ndcg@1 : 0.72982
[LightGBM] [Info] Iteration:152, valid_1 ndcg@3 : 0.729725
[LightGBM] [Info] Iteration:152, valid_1 ndcg@5 : 0.749576
[LightGBM] [Info] Iteration:152, valid_1 ndcg@10 : 0.791014
[LightGBM] [Info] 36.508724 seconds elapsed, finished iteration 152
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:153, valid_1 ndcg@1 : 0.730472
[LightGBM] [Info] Iteration:153, valid_1 ndcg@3 : 0.730128
[LightGBM] [Info] Iteration:153, valid_1 ndcg@5 : 0.749967
[LightGBM] [Info] Iteration:153, valid_1 ndcg@10 : 0.791073
[LightGBM] [Info] 36.715785 seconds elapsed, finished iteration 153
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:154, valid_1 ndcg@1 : 0.73085
[LightGBM] [Info] Iteration:154, valid_1 ndcg@3 : 0.729694
[LightGBM] [Info] Iteration:154, valid_1 ndcg@5 : 0.750011
[LightGBM] [Info] Iteration:154, valid_1 ndcg@10 : 0.791192
[LightGBM] [Info] 36.934561 seconds elapsed, finished iteration 154
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:155, valid_1 ndcg@1 : 0.729738
[LightGBM] [Info] Iteration:155, valid_1 ndcg@3 : 0.729367
[LightGBM] [Info] Iteration:155, valid_1 ndcg@5 : 0.75012
[LightGBM] [Info] Iteration:155, valid_1 ndcg@10 : 0.791042
[LightGBM] [Info] 37.157548 seconds elapsed, finished iteration 155
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:156, valid_1 ndcg@1 : 0.729605
[LightGBM] [Info] Iteration:156, valid_1 ndcg@3 : 0.729293
[LightGBM] [Info] Iteration:156, valid_1 ndcg@5 : 0.749602
[LightGBM] [Info] Iteration:156, valid_1 ndcg@10 : 0.790918
[LightGBM] [Info] 37.357780 seconds elapsed, finished iteration 156
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:157, valid_1 ndcg@1 : 0.729461
[LightGBM] [Info] Iteration:157, valid_1 ndcg@3 : 0.729599
[LightGBM] [Info] Iteration:157, valid_1 ndcg@5 : 0.749814
[LightGBM] [Info] Iteration:157, valid_1 ndcg@10 : 0.791078
[LightGBM] [Info] 37.579840 seconds elapsed, finished iteration 157
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:158, valid_1 ndcg@1 : 0.729933
[LightGBM] [Info] Iteration:158, valid_1 ndcg@3 : 0.729788
[LightGBM] [Info] Iteration:158, valid_1 ndcg@5 : 0.749874
[LightGBM] [Info] Iteration:158, valid_1 ndcg@10 : 0.791213
[LightGBM] [Info] 37.789597 seconds elapsed, finished iteration 158
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:159, valid_1 ndcg@1 : 0.730116
[LightGBM] [Info] Iteration:159, valid_1 ndcg@3 : 0.730028
[LightGBM] [Info] Iteration:159, valid_1 ndcg@5 : 0.750003
[LightGBM] [Info] Iteration:159, valid_1 ndcg@10 : 0.79131
[LightGBM] [Info] 37.986399 seconds elapsed, finished iteration 159
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:160, valid_1 ndcg@1 : 0.729643
[LightGBM] [Info] Iteration:160, valid_1 ndcg@3 : 0.729445
[LightGBM] [Info] Iteration:160, valid_1 ndcg@5 : 0.749782
[LightGBM] [Info] Iteration:160, valid_1 ndcg@10 : 0.791055
[LightGBM] [Info] 38.214866 seconds elapsed, finished iteration 160
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:161, valid_1 ndcg@1 : 0.730026
[LightGBM] [Info] Iteration:161, valid_1 ndcg@3 : 0.729388
[LightGBM] [Info] Iteration:161, valid_1 ndcg@5 : 0.749857
[LightGBM] [Info] Iteration:161, valid_1 ndcg@10 : 0.791293
[LightGBM] [Info] 38.415391 seconds elapsed, finished iteration 161
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:162, valid_1 ndcg@1 : 0.729107
[LightGBM] [Info] Iteration:162, valid_1 ndcg@3 : 0.728944
[LightGBM] [Info] Iteration:162, valid_1 ndcg@5 : 0.749812
[LightGBM] [Info] Iteration:162, valid_1 ndcg@10 : 0.791068
[LightGBM] [Info] 38.624573 seconds elapsed, finished iteration 162
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:163, valid_1 ndcg@1 : 0.729114
[LightGBM] [Info] Iteration:163, valid_1 ndcg@3 : 0.729496
[LightGBM] [Info] Iteration:163, valid_1 ndcg@5 : 0.749725
[LightGBM] [Info] Iteration:163, valid_1 ndcg@10 : 0.791077
[LightGBM] [Info] 38.828701 seconds elapsed, finished iteration 163
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:164, valid_1 ndcg@1 : 0.730828
[LightGBM] [Info] Iteration:164, valid_1 ndcg@3 : 0.730243
[LightGBM] [Info] Iteration:164, valid_1 ndcg@5 : 0.750088
[LightGBM] [Info] Iteration:164, valid_1 ndcg@10 : 0.791502
[LightGBM] [Info] 39.064859 seconds elapsed, finished iteration 164
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:165, valid_1 ndcg@1 : 0.731095
[LightGBM] [Info] Iteration:165, valid_1 ndcg@3 : 0.729925
[LightGBM] [Info] Iteration:165, valid_1 ndcg@5 : 0.750293
[LightGBM] [Info] Iteration:165, valid_1 ndcg@10 : 0.791455
[LightGBM] [Info] 39.288394 seconds elapsed, finished iteration 165
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:166, valid_1 ndcg@1 : 0.731582
[LightGBM] [Info] Iteration:166, valid_1 ndcg@3 : 0.730338
[LightGBM] [Info] Iteration:166, valid_1 ndcg@5 : 0.750325
[LightGBM] [Info] Iteration:166, valid_1 ndcg@10 : 0.791683
[LightGBM] [Info] 39.487400 seconds elapsed, finished iteration 166
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:167, valid_1 ndcg@1 : 0.730753
[LightGBM] [Info] Iteration:167, valid_1 ndcg@3 : 0.730416
[LightGBM] [Info] Iteration:167, valid_1 ndcg@5 : 0.749901
[LightGBM] [Info] Iteration:167, valid_1 ndcg@10 : 0.79138
[LightGBM] [Info] 39.680672 seconds elapsed, finished iteration 167
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:168, valid_1 ndcg@1 : 0.731067
[LightGBM] [Info] Iteration:168, valid_1 ndcg@3 : 0.730556
[LightGBM] [Info] Iteration:168, valid_1 ndcg@5 : 0.749988
[LightGBM] [Info] Iteration:168, valid_1 ndcg@10 : 0.791452
[LightGBM] [Info] 39.885036 seconds elapsed, finished iteration 168
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:169, valid_1 ndcg@1 : 0.732212
[LightGBM] [Info] Iteration:169, valid_1 ndcg@3 : 0.731117
[LightGBM] [Info] Iteration:169, valid_1 ndcg@5 : 0.750507
[LightGBM] [Info] Iteration:169, valid_1 ndcg@10 : 0.791825
[LightGBM] [Info] 40.083918 seconds elapsed, finished iteration 169
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:170, valid_1 ndcg@1 : 0.732863
[LightGBM] [Info] Iteration:170, valid_1 ndcg@3 : 0.730819
[LightGBM] [Info] Iteration:170, valid_1 ndcg@5 : 0.750658
[LightGBM] [Info] Iteration:170, valid_1 ndcg@10 : 0.79175
[LightGBM] [Info] 40.284850 seconds elapsed, finished iteration 170
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:171, valid_1 ndcg@1 : 0.7323
[LightGBM] [Info] Iteration:171, valid_1 ndcg@3 : 0.730814
[LightGBM] [Info] Iteration:171, valid_1 ndcg@5 : 0.750533
[LightGBM] [Info] Iteration:171, valid_1 ndcg@10 : 0.791761
[LightGBM] [Info] 40.486157 seconds elapsed, finished iteration 171
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:172, valid_1 ndcg@1 : 0.730641
[LightGBM] [Info] Iteration:172, valid_1 ndcg@3 : 0.73027
[LightGBM] [Info] Iteration:172, valid_1 ndcg@5 : 0.75014
[LightGBM] [Info] Iteration:172, valid_1 ndcg@10 : 0.791542
[LightGBM] [Info] 40.699186 seconds elapsed, finished iteration 172
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:173, valid_1 ndcg@1 : 0.730794
[LightGBM] [Info] Iteration:173, valid_1 ndcg@3 : 0.730622
[LightGBM] [Info] Iteration:173, valid_1 ndcg@5 : 0.750569
[LightGBM] [Info] Iteration:173, valid_1 ndcg@10 : 0.791803
[LightGBM] [Info] 40.914816 seconds elapsed, finished iteration 173
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:174, valid_1 ndcg@1 : 0.730337
[LightGBM] [Info] Iteration:174, valid_1 ndcg@3 : 0.730281
[LightGBM] [Info] Iteration:174, valid_1 ndcg@5 : 0.750048
[LightGBM] [Info] Iteration:174, valid_1 ndcg@10 : 0.791486
[LightGBM] [Info] 41.177236 seconds elapsed, finished iteration 174
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:175, valid_1 ndcg@1 : 0.730495
[LightGBM] [Info] Iteration:175, valid_1 ndcg@3 : 0.730544
[LightGBM] [Info] Iteration:175, valid_1 ndcg@5 : 0.750235
[LightGBM] [Info] Iteration:175, valid_1 ndcg@10 : 0.791445
[LightGBM] [Info] 41.383249 seconds elapsed, finished iteration 175
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:176, valid_1 ndcg@1 : 0.731211
[LightGBM] [Info] Iteration:176, valid_1 ndcg@3 : 0.730289
[LightGBM] [Info] Iteration:176, valid_1 ndcg@5 : 0.749937
[LightGBM] [Info] Iteration:176, valid_1 ndcg@10 : 0.79147
[LightGBM] [Info] 41.585177 seconds elapsed, finished iteration 176
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:177, valid_1 ndcg@1 : 0.731139
[LightGBM] [Info] Iteration:177, valid_1 ndcg@3 : 0.730309
[LightGBM] [Info] Iteration:177, valid_1 ndcg@5 : 0.750045
[LightGBM] [Info] Iteration:177, valid_1 ndcg@10 : 0.79137
[LightGBM] [Info] 41.792483 seconds elapsed, finished iteration 177
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:178, valid_1 ndcg@1 : 0.730033
[LightGBM] [Info] Iteration:178, valid_1 ndcg@3 : 0.730202
[LightGBM] [Info] Iteration:178, valid_1 ndcg@5 : 0.749996
[LightGBM] [Info] Iteration:178, valid_1 ndcg@10 : 0.791221
[LightGBM] [Info] 42.007199 seconds elapsed, finished iteration 178
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:179, valid_1 ndcg@1 : 0.73096
[LightGBM] [Info] Iteration:179, valid_1 ndcg@3 : 0.730601
[LightGBM] [Info] Iteration:179, valid_1 ndcg@5 : 0.750258
[LightGBM] [Info] Iteration:179, valid_1 ndcg@10 : 0.791578
[LightGBM] [Info] 42.203974 seconds elapsed, finished iteration 179
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:180, valid_1 ndcg@1 : 0.730685
[LightGBM] [Info] Iteration:180, valid_1 ndcg@3 : 0.730971
[LightGBM] [Info] Iteration:180, valid_1 ndcg@5 : 0.750341
[LightGBM] [Info] Iteration:180, valid_1 ndcg@10 : 0.791589
[LightGBM] [Info] 42.412626 seconds elapsed, finished iteration 180
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:181, valid_1 ndcg@1 : 0.731082
[LightGBM] [Info] Iteration:181, valid_1 ndcg@3 : 0.730732
[LightGBM] [Info] Iteration:181, valid_1 ndcg@5 : 0.75008
[LightGBM] [Info] Iteration:181, valid_1 ndcg@10 : 0.791402
[LightGBM] [Info] 42.624475 seconds elapsed, finished iteration 181
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:182, valid_1 ndcg@1 : 0.731848
[LightGBM] [Info] Iteration:182, valid_1 ndcg@3 : 0.730675
[LightGBM] [Info] Iteration:182, valid_1 ndcg@5 : 0.750462
[LightGBM] [Info] Iteration:182, valid_1 ndcg@10 : 0.791536
[LightGBM] [Info] 42.835293 seconds elapsed, finished iteration 182
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:183, valid_1 ndcg@1 : 0.731732
[LightGBM] [Info] Iteration:183, valid_1 ndcg@3 : 0.731327
[LightGBM] [Info] Iteration:183, valid_1 ndcg@5 : 0.750531
[LightGBM] [Info] Iteration:183, valid_1 ndcg@10 : 0.791454
[LightGBM] [Info] 43.045091 seconds elapsed, finished iteration 183
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:184, valid_1 ndcg@1 : 0.73121
[LightGBM] [Info] Iteration:184, valid_1 ndcg@3 : 0.730912
[LightGBM] [Info] Iteration:184, valid_1 ndcg@5 : 0.750544
[LightGBM] [Info] Iteration:184, valid_1 ndcg@10 : 0.791233
[LightGBM] [Info] 43.243140 seconds elapsed, finished iteration 184
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:185, valid_1 ndcg@1 : 0.732252
[LightGBM] [Info] Iteration:185, valid_1 ndcg@3 : 0.730893
[LightGBM] [Info] Iteration:185, valid_1 ndcg@5 : 0.750825
[LightGBM] [Info] Iteration:185, valid_1 ndcg@10 : 0.791437
[LightGBM] [Info] 43.442848 seconds elapsed, finished iteration 185
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:186, valid_1 ndcg@1 : 0.732049
[LightGBM] [Info] Iteration:186, valid_1 ndcg@3 : 0.731045
[LightGBM] [Info] Iteration:186, valid_1 ndcg@5 : 0.75057
[LightGBM] [Info] Iteration:186, valid_1 ndcg@10 : 0.79143
[LightGBM] [Info] 43.662273 seconds elapsed, finished iteration 186
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:187, valid_1 ndcg@1 : 0.73147
[LightGBM] [Info] Iteration:187, valid_1 ndcg@3 : 0.730631
[LightGBM] [Info] Iteration:187, valid_1 ndcg@5 : 0.750417
[LightGBM] [Info] Iteration:187, valid_1 ndcg@10 : 0.791469
[LightGBM] [Info] 43.867017 seconds elapsed, finished iteration 187
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:188, valid_1 ndcg@1 : 0.731792
[LightGBM] [Info] Iteration:188, valid_1 ndcg@3 : 0.731057
[LightGBM] [Info] Iteration:188, valid_1 ndcg@5 : 0.750377
