[LightGBM] [Info] Loading parameters .. finished
[LightGBM] [Info] Start loading query boundries
[LightGBM] [Error] Feature 0 only contains one value, will be ignored
[LightGBM] [Info] Iteration:75, Test:../data/yahoo.test, NDCG@1:0.719989	NDCG@3:0.721228	NDCG@5:0.739663	NDCG@10:0.783184	 
[LightGBM] [Info] 35.342112 seconds elapsed, finished 75 iteration
[LightGBM] [Info] Iteration:76, Test:../data/yahoo.test, NDCG@1:0.719853	NDCG@3:0.721499	NDCG@5:0.739756	NDCG@10:0.783282	 
[LightGBM] [Info] 35.759290 seconds elapsed, finished 76 iteration
[LightGBM] [Info] Iteration:77, Test:../data/yahoo.test, NDCG@1:0.718995	NDCG@3:0.721206	NDCG@5:0.739804	NDCG@10:0.783149	 
[LightGBM] [Info] 36.194157 seconds elapsed, finished 77 iteration
[LightGBM] [Info] Iteration:78, Test:../data/yahoo.test, NDCG@1:0.719478	NDCG@3:0.721471	NDCG@5:0.739941	NDCG@10:0.783367	 
[LightGBM] [Info] 36.615077 seconds elapsed, finished 78 iteration
[LightGBM] [Info] Iteration:79, Test:../data/yahoo.test, NDCG@1:0.719032	NDCG@3:0.721828	NDCG@5:0.740319	NDCG@10:0.783578	 
[LightGBM] [Info] 37.030695 seconds elapsed, finished 79 iteration
[LightGBM] [Info] Iteration:80, Test:../data/yahoo.test, NDCG@1:0.71937	NDCG@3:0.722034	NDCG@5:0.740483	NDCG@10:0.783651	 
[LightGBM] [Info] 37.578667 seconds elapsed, finished 80 iteration
[LightGBM] [Info] Iteration:81, Test:../data/yahoo.test, NDCG@1:0.720233	NDCG@3:0.722652	NDCG@5:0.740743	NDCG@10:0.783844	 
[LightGBM] [Info] 38.158452 seconds elapsed, finished 81 iteration
[LightGBM] [Info] Iteration:82, Test:../data/yahoo.test, NDCG@1:0.719935	NDCG@3:0.722772	NDCG@5:0.741062	NDCG@10:0.78394	 
[LightGBM] [Info] 38.703102 seconds elapsed, finished 82 iteration
[LightGBM] [Info] Iteration:83, Test:../data/yahoo.test, NDCG@1:0.718962	NDCG@3:0.722055	NDCG@5:0.740994	NDCG@10:0.783931	 
[LightGBM] [Info] 39.161721 seconds elapsed, finished 83 iteration
[LightGBM] [Info] Iteration:84, Test:../data/yahoo.test, NDCG@1:0.718893	NDCG@3:0.722984	NDCG@5:0.741045	NDCG@10:0.784229	 
[LightGBM] [Info] 39.581171 seconds elapsed, finished 84 iteration
[LightGBM] [Info] Iteration:85, Test:../data/yahoo.test, NDCG@1:0.720118	NDCG@3:0.723502	NDCG@5:0.741442	NDCG@10:0.784476	 
[LightGBM] [Info] 39.988538 seconds elapsed, finished 85 iteration
[LightGBM] [Info] Iteration:86, Test:../data/yahoo.test, NDCG@1:0.720433	NDCG@3:0.723626	NDCG@5:0.741616	NDCG@10:0.784441	 
[LightGBM] [Info] 40.423828 seconds elapsed, finished 86 iteration
[LightGBM] [Info] Iteration:87, Test:../data/yahoo.test, NDCG@1:0.720025	NDCG@3:0.723526	NDCG@5:0.741462	NDCG@10:0.784565	 
[LightGBM] [Info] 40.863998 seconds elapsed, finished 87 iteration
[LightGBM] [Info] Iteration:88, Test:../data/yahoo.test, NDCG@1:0.720208	NDCG@3:0.723808	NDCG@5:0.741576	NDCG@10:0.784642	 
[LightGBM] [Info] 41.299066 seconds elapsed, finished 88 iteration
[LightGBM] [Info] Iteration:89, Test:../data/yahoo.test, NDCG@1:0.719399	NDCG@3:0.724255	NDCG@5:0.741892	NDCG@10:0.784849	 
[LightGBM] [Info] 41.731321 seconds elapsed, finished 89 iteration
[LightGBM] [Info] Iteration:90, Test:../data/yahoo.test, NDCG@1:0.719586	NDCG@3:0.724386	NDCG@5:0.741694	NDCG@10:0.784932	 
[LightGBM] [Info] 42.192775 seconds elapsed, finished 90 iteration
[LightGBM] [Info] Iteration:91, Test:../data/yahoo.test, NDCG@1:0.720551	NDCG@3:0.724712	NDCG@5:0.742054	NDCG@10:0.785448	 
[LightGBM] [Info] 42.668243 seconds elapsed, finished 91 iteration
[LightGBM] [Info] Iteration:92, Test:../data/yahoo.test, NDCG@1:0.720656	NDCG@3:0.724762	NDCG@5:0.742462	NDCG@10:0.785588	 
[LightGBM] [Info] 43.124258 seconds elapsed, finished 92 iteration
[LightGBM] [Info] Iteration:93, Test:../data/yahoo.test, NDCG@1:0.721697	NDCG@3:0.724796	NDCG@5:0.7426	NDCG@10:0.78575	 
[LightGBM] [Info] 43.542163 seconds elapsed, finished 93 iteration
[LightGBM] [Info] Iteration:94, Test:../data/yahoo.test, NDCG@1:0.720932	NDCG@3:0.724853	NDCG@5:0.742506	NDCG@10:0.785656	 
[LightGBM] [Info] 43.995330 seconds elapsed, finished 94 iteration
[LightGBM] [Info] Iteration:95, Test:../data/yahoo.test, NDCG@1:0.721761	NDCG@3:0.725036	NDCG@5:0.742793	NDCG@10:0.785809	 
[LightGBM] [Info] 44.408667 seconds elapsed, finished 95 iteration
[LightGBM] [Info] Iteration:96, Test:../data/yahoo.test, NDCG@1:0.721456	NDCG@3:0.724784	NDCG@5:0.742879	NDCG@10:0.785717	 
[LightGBM] [Info] 44.830497 seconds elapsed, finished 96 iteration
[LightGBM] [Info] Iteration:97, Test:../data/yahoo.test, NDCG@1:0.720824	NDCG@3:0.724489	NDCG@5:0.742882	NDCG@10:0.785671	 
[LightGBM] [Info] 45.248847 seconds elapsed, finished 97 iteration
[LightGBM] [Info] Iteration:98, Test:../data/yahoo.test, NDCG@1:0.720805	NDCG@3:0.724412	NDCG@5:0.742954	NDCG@10:0.786046	 
[LightGBM] [Info] 45.696923 seconds elapsed, finished 98 iteration
[LightGBM] [Info] Iteration:99, Test:../data/yahoo.test, NDCG@1:0.722034	NDCG@3:0.724873	NDCG@5:0.743333	NDCG@10:0.786171	 
[LightGBM] [Info] 46.114643 seconds elapsed, finished 99 iteration
[LightGBM] [Info] Iteration:100, Test:../data/yahoo.test, NDCG@1:0.722094	NDCG@3:0.725211	NDCG@5:0.743197	NDCG@10:0.786315	 
[LightGBM] [Info] 46.571992 seconds elapsed, finished 100 iteration
[LightGBM] [Info] Iteration:101, Test:../data/yahoo.test, NDCG@1:0.722986	NDCG@3:0.725335	NDCG@5:0.743416	NDCG@10:0.786508	 
[LightGBM] [Info] 46.991886 seconds elapsed, finished 101 iteration
[LightGBM] [Info] Iteration:102, Test:../data/yahoo.test, NDCG@1:0.722892	NDCG@3:0.725289	NDCG@5:0.743492	NDCG@10:0.786572	 
[LightGBM] [Info] 47.414026 seconds elapsed, finished 102 iteration
[LightGBM] [Info] Iteration:103, Test:../data/yahoo.test, NDCG@1:0.72242	NDCG@3:0.72484	NDCG@5:0.743159	NDCG@10:0.786299	 
[LightGBM] [Info] 47.866583 seconds elapsed, finished 103 iteration
[LightGBM] [Info] Iteration:104, Test:../data/yahoo.test, NDCG@1:0.72388	NDCG@3:0.725466	NDCG@5:0.743537	NDCG@10:0.786598	 
[LightGBM] [Info] 48.287150 seconds elapsed, finished 104 iteration
[LightGBM] [Info] Iteration:105, Test:../data/yahoo.test, NDCG@1:0.723957	NDCG@3:0.72537	NDCG@5:0.743753	NDCG@10:0.786824	 
[LightGBM] [Info] 48.726037 seconds elapsed, finished 105 iteration
[LightGBM] [Info] Iteration:106, Test:../data/yahoo.test, NDCG@1:0.723629	NDCG@3:0.725001	NDCG@5:0.74374	NDCG@10:0.786733	 
[LightGBM] [Info] 49.159054 seconds elapsed, finished 106 iteration
[LightGBM] [Info] Iteration:107, Test:../data/yahoo.test, NDCG@1:0.72319	NDCG@3:0.725157	NDCG@5:0.743865	NDCG@10:0.78686	 
[LightGBM] [Info] 49.595738 seconds elapsed, finished 107 iteration
[LightGBM] [Info] Iteration:108, Test:../data/yahoo.test, NDCG@1:0.723118	NDCG@3:0.725213	NDCG@5:0.744007	NDCG@10:0.78712	 
[LightGBM] [Info] 50.023409 seconds elapsed, finished 108 iteration
[LightGBM] [Info] Iteration:109, Test:../data/yahoo.test, NDCG@1:0.722437	NDCG@3:0.725449	NDCG@5:0.744053	NDCG@10:0.787039	 
[LightGBM] [Info] 50.475495 seconds elapsed, finished 109 iteration
[LightGBM] [Info] Iteration:110, Test:../data/yahoo.test, NDCG@1:0.722878	NDCG@3:0.7257	NDCG@5:0.744142	NDCG@10:0.786981	 
[LightGBM] [Info] 50.908994 seconds elapsed, finished 110 iteration
[LightGBM] [Info] Iteration:111, Test:../data/yahoo.test, NDCG@1:0.722624	NDCG@3:0.725593	NDCG@5:0.744306	NDCG@10:0.786981	 
[LightGBM] [Info] 51.358895 seconds elapsed, finished 111 iteration
[LightGBM] [Info] Iteration:112, Test:../data/yahoo.test, NDCG@1:0.723027	NDCG@3:0.725815	NDCG@5:0.744215	NDCG@10:0.787136	 
[LightGBM] [Info] 51.793061 seconds elapsed, finished 112 iteration
[LightGBM] [Info] Iteration:113, Test:../data/yahoo.test, NDCG@1:0.722852	NDCG@3:0.726275	NDCG@5:0.74423	NDCG@10:0.787139	 
[LightGBM] [Info] 52.212935 seconds elapsed, finished 113 iteration
[LightGBM] [Info] Iteration:114, Test:../data/yahoo.test, NDCG@1:0.723283	NDCG@3:0.726427	NDCG@5:0.744248	NDCG@10:0.787292	 
[LightGBM] [Info] 52.643608 seconds elapsed, finished 114 iteration
[LightGBM] [Info] Iteration:115, Test:../data/yahoo.test, NDCG@1:0.723571	NDCG@3:0.726493	NDCG@5:0.744512	NDCG@10:0.787396	 
[LightGBM] [Info] 53.083614 seconds elapsed, finished 115 iteration
[LightGBM] [Info] Iteration:116, Test:../data/yahoo.test, NDCG@1:0.722536	NDCG@3:0.726604	NDCG@5:0.744527	NDCG@10:0.787257	 
[LightGBM] [Info] 53.495396 seconds elapsed, finished 116 iteration
[LightGBM] [Info] Iteration:117, Test:../data/yahoo.test, NDCG@1:0.72233	NDCG@3:0.726744	NDCG@5:0.744553	NDCG@10:0.787448	 
[LightGBM] [Info] 53.917479 seconds elapsed, finished 117 iteration
[LightGBM] [Info] Iteration:118, Test:../data/yahoo.test, NDCG@1:0.722642	NDCG@3:0.72684	NDCG@5:0.744667	NDCG@10:0.787494	 
[LightGBM] [Info] 54.312866 seconds elapsed, finished 118 iteration
[LightGBM] [Info] Iteration:119, Test:../data/yahoo.test, NDCG@1:0.721836	NDCG@3:0.72666	NDCG@5:0.744701	NDCG@10:0.787436	 
[LightGBM] [Info] 54.727174 seconds elapsed, finished 119 iteration
[LightGBM] [Info] Iteration:120, Test:../data/yahoo.test, NDCG@1:0.722814	NDCG@3:0.726901	NDCG@5:0.745072	NDCG@10:0.787677	 
[LightGBM] [Info] 55.123805 seconds elapsed, finished 120 iteration
[LightGBM] [Info] Iteration:121, Test:../data/yahoo.test, NDCG@1:0.7232	NDCG@3:0.726815	NDCG@5:0.745338	NDCG@10:0.787828	 
[LightGBM] [Info] 55.563923 seconds elapsed, finished 121 iteration
[LightGBM] [Info] Iteration:122, Test:../data/yahoo.test, NDCG@1:0.722593	NDCG@3:0.726747	NDCG@5:0.745351	NDCG@10:0.787661	 
[LightGBM] [Info] 56.007308 seconds elapsed, finished 122 iteration
[LightGBM] [Info] Iteration:123, Test:../data/yahoo.test, NDCG@1:0.723178	NDCG@3:0.727164	NDCG@5:0.745616	NDCG@10:0.787993	 
[LightGBM] [Info] 56.430962 seconds elapsed, finished 123 iteration
[LightGBM] [Info] Iteration:124, Test:../data/yahoo.test, NDCG@1:0.723451	NDCG@3:0.727044	NDCG@5:0.745473	NDCG@10:0.787909	 
[LightGBM] [Info] 56.794619 seconds elapsed, finished 124 iteration
[LightGBM] [Info] Iteration:125, Test:../data/yahoo.test, NDCG@1:0.722511	NDCG@3:0.726583	NDCG@5:0.745278	NDCG@10:0.787671	 
[LightGBM] [Info] 57.211373 seconds elapsed, finished 125 iteration
[LightGBM] [Info] Iteration:126, Test:../data/yahoo.test, NDCG@1:0.72311	NDCG@3:0.72739	NDCG@5:0.745633	NDCG@10:0.787975	 
[LightGBM] [Info] 57.622097 seconds elapsed, finished 126 iteration
[LightGBM] [Info] Iteration:127, Test:../data/yahoo.test, NDCG@1:0.724339	NDCG@3:0.72746	NDCG@5:0.74567	NDCG@10:0.788084	 
[LightGBM] [Info] 58.075072 seconds elapsed, finished 127 iteration
[LightGBM] [Info] Iteration:128, Test:../data/yahoo.test, NDCG@1:0.725	NDCG@3:0.727427	NDCG@5:0.745795	NDCG@10:0.788246	 
[LightGBM] [Info] 58.474076 seconds elapsed, finished 128 iteration
[LightGBM] [Info] Iteration:129, Test:../data/yahoo.test, NDCG@1:0.725089	NDCG@3:0.727829	NDCG@5:0.745949	NDCG@10:0.788395	 
[LightGBM] [Info] 58.844577 seconds elapsed, finished 129 iteration
[LightGBM] [Info] Iteration:130, Test:../data/yahoo.test, NDCG@1:0.725068	NDCG@3:0.728072	NDCG@5:0.745953	NDCG@10:0.788443	 
[LightGBM] [Info] 59.233598 seconds elapsed, finished 130 iteration
[LightGBM] [Info] Iteration:131, Test:../data/yahoo.test, NDCG@1:0.724782	NDCG@3:0.727825	NDCG@5:0.745709	NDCG@10:0.788554	 
[LightGBM] [Info] 59.633502 seconds elapsed, finished 131 iteration
[LightGBM] [Info] Iteration:132, Test:../data/yahoo.test, NDCG@1:0.724463	NDCG@3:0.727989	NDCG@5:0.746143	NDCG@10:0.78867	 
[LightGBM] [Info] 60.044545 seconds elapsed, finished 132 iteration
[LightGBM] [Info] Iteration:133, Test:../data/yahoo.test, NDCG@1:0.724442	NDCG@3:0.728165	NDCG@5:0.746414	NDCG@10:0.788703	 
[LightGBM] [Info] 60.449136 seconds elapsed, finished 133 iteration
[LightGBM] [Info] Iteration:134, Test:../data/yahoo.test, NDCG@1:0.724107	NDCG@3:0.728301	NDCG@5:0.746348	NDCG@10:0.78881	 
[LightGBM] [Info] 60.854269 seconds elapsed, finished 134 iteration
[LightGBM] [Info] Iteration:135, Test:../data/yahoo.test, NDCG@1:0.72456	NDCG@3:0.728482	NDCG@5:0.746583	NDCG@10:0.788977	 
[LightGBM] [Info] 61.246895 seconds elapsed, finished 135 iteration
[LightGBM] [Info] Iteration:136, Test:../data/yahoo.test, NDCG@1:0.724378	NDCG@3:0.728276	NDCG@5:0.746752	NDCG@10:0.789071	 
[LightGBM] [Info] 61.666446 seconds elapsed, finished 136 iteration
[LightGBM] [Info] Iteration:137, Test:../data/yahoo.test, NDCG@1:0.724621	NDCG@3:0.72825	NDCG@5:0.746755	NDCG@10:0.788975	 
[LightGBM] [Info] 62.096025 seconds elapsed, finished 137 iteration
[LightGBM] [Info] Iteration:138, Test:../data/yahoo.test, NDCG@1:0.725156	NDCG@3:0.728619	NDCG@5:0.747022	NDCG@10:0.789212	 
[LightGBM] [Info] 62.508459 seconds elapsed, finished 138 iteration
[LightGBM] [Info] Iteration:139, Test:../data/yahoo.test, NDCG@1:0.72552	NDCG@3:0.728688	NDCG@5:0.747328	NDCG@10:0.789288	 
[LightGBM] [Info] 62.953247 seconds elapsed, finished 139 iteration
[LightGBM] [Info] Iteration:140, Test:../data/yahoo.test, NDCG@1:0.725307	NDCG@3:0.728316	NDCG@5:0.747131	NDCG@10:0.789279	 
[LightGBM] [Info] 63.340283 seconds elapsed, finished 140 iteration
[LightGBM] [Info] Iteration:141, Test:../data/yahoo.test, NDCG@1:0.726567	NDCG@3:0.728643	NDCG@5:0.747785	NDCG@10:0.789583	 
[LightGBM] [Info] 63.738579 seconds elapsed, finished 141 iteration
[LightGBM] [Info] Iteration:142, Test:../data/yahoo.test, NDCG@1:0.726045	NDCG@3:0.728759	NDCG@5:0.747607	NDCG@10:0.789546	 
[LightGBM] [Info] 64.172733 seconds elapsed, finished 142 iteration
[LightGBM] [Info] Iteration:143, Test:../data/yahoo.test, NDCG@1:0.726061	NDCG@3:0.729044	NDCG@5:0.747788	NDCG@10:0.789717	 
[LightGBM] [Info] 64.589795 seconds elapsed, finished 143 iteration
[LightGBM] [Info] Iteration:144, Test:../data/yahoo.test, NDCG@1:0.726474	NDCG@3:0.729446	NDCG@5:0.747929	NDCG@10:0.789791	 
[LightGBM] [Info] 65.071454 seconds elapsed, finished 144 iteration
[LightGBM] [Info] Iteration:145, Test:../data/yahoo.test, NDCG@1:0.726646	NDCG@3:0.729622	NDCG@5:0.748193	NDCG@10:0.789888	 
[LightGBM] [Info] 65.503591 seconds elapsed, finished 145 iteration
[LightGBM] [Info] Iteration:146, Test:../data/yahoo.test, NDCG@1:0.726344	NDCG@3:0.729688	NDCG@5:0.748046	NDCG@10:0.789867	 
[LightGBM] [Info] 65.903261 seconds elapsed, finished 146 iteration
[LightGBM] [Info] Iteration:147, Test:../data/yahoo.test, NDCG@1:0.725441	NDCG@3:0.729231	NDCG@5:0.748208	NDCG@10:0.789792	 
[LightGBM] [Info] 66.318565 seconds elapsed, finished 147 iteration
[LightGBM] [Info] Iteration:148, Test:../data/yahoo.test, NDCG@1:0.726278	NDCG@3:0.729948	NDCG@5:0.748178	NDCG@10:0.789935	 
[LightGBM] [Info] 66.752297 seconds elapsed, finished 148 iteration
[LightGBM] [Info] Iteration:149, Test:../data/yahoo.test, NDCG@1:0.727045	NDCG@3:0.729918	NDCG@5:0.748315	NDCG@10:0.790045	 
[LightGBM] [Info] 67.115174 seconds elapsed, finished 149 iteration
[LightGBM] [Info] Iteration:150, Test:../data/yahoo.test, NDCG@1:0.727351	NDCG@3:0.729957	NDCG@5:0.748491	NDCG@10:0.790324	 
[LightGBM] [Info] 67.496947 seconds elapsed, finished 150 iteration
[LightGBM] [Info] Iteration:151, Test:../data/yahoo.test, NDCG@1:0.727568	NDCG@3:0.730015	NDCG@5:0.74849	NDCG@10:0.790349	 
[LightGBM] [Info] 67.875400 seconds elapsed, finished 151 iteration
[LightGBM] [Info] Iteration:152, Test:../data/yahoo.test, NDCG@1:0.72747	NDCG@3:0.730102	NDCG@5:0.748618	NDCG@10:0.790405	 
[LightGBM] [Info] 68.218125 seconds elapsed, finished 152 iteration
[LightGBM] [Info] Iteration:153, Test:../data/yahoo.test, NDCG@1:0.726394	NDCG@3:0.730084	NDCG@5:0.748866	NDCG@10:0.790244	 
[LightGBM] [Info] 68.614312 seconds elapsed, finished 153 iteration
[LightGBM] [Info] Iteration:154, Test:../data/yahoo.test, NDCG@1:0.726693	NDCG@3:0.730344	NDCG@5:0.748747	NDCG@10:0.790385	 
[LightGBM] [Info] 68.999687 seconds elapsed, finished 154 iteration
[LightGBM] [Info] Iteration:155, Test:../data/yahoo.test, NDCG@1:0.727047	NDCG@3:0.730565	NDCG@5:0.748956	NDCG@10:0.790526	 
[LightGBM] [Info] 69.423125 seconds elapsed, finished 155 iteration
[LightGBM] [Info] Iteration:156, Test:../data/yahoo.test, NDCG@1:0.725948	NDCG@3:0.729998	NDCG@5:0.748615	NDCG@10:0.790349	 
[LightGBM] [Info] 69.851089 seconds elapsed, finished 156 iteration
[LightGBM] [Info] Iteration:157, Test:../data/yahoo.test, NDCG@1:0.726905	NDCG@3:0.730146	NDCG@5:0.748999	NDCG@10:0.790457	 
[LightGBM] [Info] 70.207518 seconds elapsed, finished 157 iteration
[LightGBM] [Info] Iteration:158, Test:../data/yahoo.test, NDCG@1:0.726552	NDCG@3:0.730407	NDCG@5:0.749012	NDCG@10:0.790493	 
[LightGBM] [Info] 70.603275 seconds elapsed, finished 158 iteration
[LightGBM] [Info] Iteration:159, Test:../data/yahoo.test, NDCG@1:0.72694	NDCG@3:0.730531	NDCG@5:0.748894	NDCG@10:0.790412	 
[LightGBM] [Info] 70.998399 seconds elapsed, finished 159 iteration
[LightGBM] [Info] Iteration:160, Test:../data/yahoo.test, NDCG@1:0.727057	NDCG@3:0.730891	NDCG@5:0.749026	NDCG@10:0.790726	 
[LightGBM] [Info] 71.333188 seconds elapsed, finished 160 iteration
[LightGBM] [Info] Iteration:161, Test:../data/yahoo.test, NDCG@1:0.726847	NDCG@3:0.730506	NDCG@5:0.749375	NDCG@10:0.79081	 
[LightGBM] [Info] 71.716271 seconds elapsed, finished 161 iteration
[LightGBM] [Info] Iteration:162, Test:../data/yahoo.test, NDCG@1:0.727346	NDCG@3:0.730609	NDCG@5:0.749275	NDCG@10:0.790906	 
[LightGBM] [Info] 72.129057 seconds elapsed, finished 162 iteration
[LightGBM] [Info] Iteration:163, Test:../data/yahoo.test, NDCG@1:0.72778	NDCG@3:0.730879	NDCG@5:0.749416	NDCG@10:0.790846	 
[LightGBM] [Info] 72.521571 seconds elapsed, finished 163 iteration
[LightGBM] [Info] Iteration:164, Test:../data/yahoo.test, NDCG@1:0.727537	NDCG@3:0.730988	NDCG@5:0.749348	NDCG@10:0.791006	 
[LightGBM] [Info] 72.892837 seconds elapsed, finished 164 iteration
[LightGBM] [Info] Iteration:165, Test:../data/yahoo.test, NDCG@1:0.727371	NDCG@3:0.730873	NDCG@5:0.749216	NDCG@10:0.790903	 
[LightGBM] [Info] 73.297278 seconds elapsed, finished 165 iteration
[LightGBM] [Info] Iteration:166, Test:../data/yahoo.test, NDCG@1:0.72672	NDCG@3:0.73125	NDCG@5:0.749242	NDCG@10:0.790981	 
[LightGBM] [Info] 73.671409 seconds elapsed, finished 166 iteration
[LightGBM] [Info] Iteration:167, Test:../data/yahoo.test, NDCG@1:0.726668	NDCG@3:0.731773	NDCG@5:0.749316	NDCG@10:0.791049	 
[LightGBM] [Info] 74.127733 seconds elapsed, finished 167 iteration
[LightGBM] [Info] Iteration:168, Test:../data/yahoo.test, NDCG@1:0.725768	NDCG@3:0.731386	NDCG@5:0.749138	NDCG@10:0.790847	 
[LightGBM] [Info] 74.515464 seconds elapsed, finished 168 iteration
[LightGBM] [Info] Iteration:169, Test:../data/yahoo.test, NDCG@1:0.725967	NDCG@3:0.731355	NDCG@5:0.749365	NDCG@10:0.790954	 
[LightGBM] [Info] 74.905466 seconds elapsed, finished 169 iteration
[LightGBM] [Info] Iteration:170, Test:../data/yahoo.test, NDCG@1:0.726357	NDCG@3:0.73107	NDCG@5:0.749205	NDCG@10:0.79095	 
[LightGBM] [Info] 75.246110 seconds elapsed, finished 170 iteration
[LightGBM] [Info] Iteration:171, Test:../data/yahoo.test, NDCG@1:0.726498	NDCG@3:0.731078	NDCG@5:0.749313	NDCG@10:0.790923	 
[LightGBM] [Info] 75.642644 seconds elapsed, finished 171 iteration
[LightGBM] [Info] Iteration:172, Test:../data/yahoo.test, NDCG@1:0.726233	NDCG@3:0.731033	NDCG@5:0.749313	NDCG@10:0.790998	 
[LightGBM] [Info] 75.986246 seconds elapsed, finished 172 iteration
[LightGBM] [Info] Iteration:173, Test:../data/yahoo.test, NDCG@1:0.725933	NDCG@3:0.731006	NDCG@5:0.749669	NDCG@10:0.790956	 
[LightGBM] [Info] 76.383473 seconds elapsed, finished 173 iteration
[LightGBM] [Info] Iteration:174, Test:../data/yahoo.test, NDCG@1:0.726136	NDCG@3:0.730922	NDCG@5:0.749499	NDCG@10:0.790861	 
[LightGBM] [Info] 76.733480 seconds elapsed, finished 174 iteration
[LightGBM] [Info] Iteration:175, Test:../data/yahoo.test, NDCG@1:0.726339	NDCG@3:0.731041	NDCG@5:0.749717	NDCG@10:0.791014	 
[LightGBM] [Info] 77.128913 seconds elapsed, finished 175 iteration
[LightGBM] [Info] Iteration:176, Test:../data/yahoo.test, NDCG@1:0.726127	NDCG@3:0.731444	NDCG@5:0.749606	NDCG@10:0.790997	 
[LightGBM] [Info] 77.489017 seconds elapsed, finished 176 iteration
[LightGBM] [Info] Iteration:177, Test:../data/yahoo.test, NDCG@1:0.727601	NDCG@3:0.731569	NDCG@5:0.749863	NDCG@10:0.791207	 
[LightGBM] [Info] 77.880347 seconds elapsed, finished 177 iteration
[LightGBM] [Info] Iteration:178, Test:../data/yahoo.test, NDCG@1:0.726779	NDCG@3:0.731009	NDCG@5:0.749552	NDCG@10:0.791119	 
[LightGBM] [Info] 78.245118 seconds elapsed, finished 178 iteration
[LightGBM] [Info] Iteration:179, Test:../data/yahoo.test, NDCG@1:0.72703	NDCG@3:0.730872	NDCG@5:0.749501	NDCG@10:0.791018	 
[LightGBM] [Info] 78.572288 seconds elapsed, finished 179 iteration
[LightGBM] [Info] Iteration:180, Test:../data/yahoo.test, NDCG@1:0.727582	NDCG@3:0.731042	NDCG@5:0.749926	NDCG@10:0.791228	 
[LightGBM] [Info] 78.901833 seconds elapsed, finished 180 iteration
[LightGBM] [Info] Iteration:181, Test:../data/yahoo.test, NDCG@1:0.727623	NDCG@3:0.731085	NDCG@5:0.749827	NDCG@10:0.79111	 
[LightGBM] [Info] 79.316374 seconds elapsed, finished 181 iteration
[LightGBM] [Info] Iteration:182, Test:../data/yahoo.test, NDCG@1:0.727432	NDCG@3:0.73093	NDCG@5:0.749608	NDCG@10:0.791079	 
[LightGBM] [Info] 79.721049 seconds elapsed, finished 182 iteration
[LightGBM] [Info] Iteration:183, Test:../data/yahoo.test, NDCG@1:0.726899	NDCG@3:0.731012	NDCG@5:0.749902	NDCG@10:0.791163	 
[LightGBM] [Info] 80.090323 seconds elapsed, finished 183 iteration
[LightGBM] [Info] Iteration:184, Test:../data/yahoo.test, NDCG@1:0.727267	NDCG@3:0.731456	NDCG@5:0.749907	NDCG@10:0.791247	 
[LightGBM] [Info] 80.439545 seconds elapsed, finished 184 iteration
[LightGBM] [Info] Iteration:185, Test:../data/yahoo.test, NDCG@1:0.726539	NDCG@3:0.731203	NDCG@5:0.749847	NDCG@10:0.791051	 
[LightGBM] [Info] 80.830952 seconds elapsed, finished 185 iteration
[LightGBM] [Info] Iteration:186, Test:../data/yahoo.test, NDCG@1:0.726963	NDCG@3:0.731318	NDCG@5:0.749729	NDCG@10:0.791058	 
[LightGBM] [Info] 81.260728 seconds elapsed, finished 186 iteration
[LightGBM] [Info] Iteration:187, Test:../data/yahoo.test, NDCG@1:0.726802	NDCG@3:0.731027	NDCG@5:0.749768	NDCG@10:0.791057	 
[LightGBM] [Info] 81.657955 seconds elapsed, finished 187 iteration
[LightGBM] [Info] Iteration:188, Test:../data/yahoo.test, NDCG@1:0.727192	NDCG@3:0.731412	NDCG@5:0.750172	NDCG@10:0.791194	 
[LightGBM] [Info] 81.947697 seconds elapsed, finished 188 iteration
[LightGBM] [Info] Iteration:189, Test:../data/yahoo.test, NDCG@1:0.727301	NDCG@3:0.731357	NDCG@5:0.750325	NDCG@10:0.791282	 
[LightGBM] [Info] 82.269552 seconds elapsed, finished 189 iteration
[LightGBM] [Info] Iteration:190, Test:../data/yahoo.test, NDCG@1:0.726637	NDCG@3:0.731545	NDCG@5:0.750418	NDCG@10:0.791198	 
[LightGBM] [Info] 82.622217 seconds elapsed, finished 190 iteration
[LightGBM] [Info] Iteration:191, Test:../data/yahoo.test, NDCG@1:0.727066	NDCG@3:0.731765	NDCG@5:0.750509	NDCG@10:0.791386	 
[LightGBM] [Info] 83.029134 seconds elapsed, finished 191 iteration
[LightGBM] [Info] Iteration:192, Test:../data/yahoo.test, NDCG@1:0.726303	NDCG@3:0.731765	NDCG@5:0.750143	NDCG@10:0.79129	 
[LightGBM] [Info] 83.397758 seconds elapsed, finished 192 iteration
[LightGBM] [Info] Iteration:193, Test:../data/yahoo.test, NDCG@1:0.726721	NDCG@3:0.731951	NDCG@5:0.750434	NDCG@10:0.791446	 
[LightGBM] [Info] 83.752275 seconds elapsed, finished 193 iteration
[LightGBM] [Info] Iteration:194, Test:../data/yahoo.test, NDCG@1:0.726927	NDCG@3:0.732108	NDCG@5:0.750254	NDCG@10:0.791562	 
[LightGBM] [Info] 84.155262 seconds elapsed, finished 194 iteration
[LightGBM] [Info] Iteration:195, Test:../data/yahoo.test, NDCG@1:0.72651	NDCG@3:0.73221	NDCG@5:0.75019	NDCG@10:0.79153	 
[LightGBM] [Info] 84.463503 seconds elapsed, finished 195 iteration
