[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] 59.877098 seconds elapsed, finished iteration 76
[LightGBM] [Info] Iteration:77, valid_1 ndcg@1 : 0.505996
[LightGBM] [Info] Iteration:77, valid_1 ndcg@3 : 0.490211
[LightGBM] [Info] Iteration:77, valid_1 ndcg@5 : 0.493734
[LightGBM] [Info] Iteration:77, valid_1 ndcg@10 : 0.511163
[LightGBM] [Info] 60.616008 seconds elapsed, finished iteration 77
[LightGBM] [Info] Iteration:78, valid_1 ndcg@1 : 0.507355
[LightGBM] [Info] Iteration:78, valid_1 ndcg@3 : 0.490366
[LightGBM] [Info] Iteration:78, valid_1 ndcg@5 : 0.493839
[LightGBM] [Info] Iteration:78, valid_1 ndcg@10 : 0.511576
[LightGBM] [Info] 61.293093 seconds elapsed, finished iteration 78
[LightGBM] [Info] Iteration:79, valid_1 ndcg@1 : 0.507802
[LightGBM] [Info] Iteration:79, valid_1 ndcg@3 : 0.490817
[LightGBM] [Info] Iteration:79, valid_1 ndcg@5 : 0.494096
[LightGBM] [Info] Iteration:79, valid_1 ndcg@10 : 0.511759
[LightGBM] [Info] 61.999661 seconds elapsed, finished iteration 79
[LightGBM] [Info] Iteration:80, valid_1 ndcg@1 : 0.508358
[LightGBM] [Info] Iteration:80, valid_1 ndcg@3 : 0.490523
[LightGBM] [Info] Iteration:80, valid_1 ndcg@5 : 0.494162
[LightGBM] [Info] Iteration:80, valid_1 ndcg@10 : 0.512021
[LightGBM] [Info] 62.751381 seconds elapsed, finished iteration 80
[LightGBM] [Info] Iteration:81, valid_1 ndcg@1 : 0.508853
[LightGBM] [Info] Iteration:81, valid_1 ndcg@3 : 0.490495
[LightGBM] [Info] Iteration:81, valid_1 ndcg@5 : 0.494236
[LightGBM] [Info] Iteration:81, valid_1 ndcg@10 : 0.512233
[LightGBM] [Info] 63.462117 seconds elapsed, finished iteration 81
[LightGBM] [Info] Iteration:82, valid_1 ndcg@1 : 0.509601
[LightGBM] [Info] Iteration:82, valid_1 ndcg@3 : 0.490765
[LightGBM] [Info] Iteration:82, valid_1 ndcg@5 : 0.494362
[LightGBM] [Info] Iteration:82, valid_1 ndcg@10 : 0.512519
[LightGBM] [Info] 64.180067 seconds elapsed, finished iteration 82
[LightGBM] [Info] Iteration:83, valid_1 ndcg@1 : 0.509513
[LightGBM] [Info] Iteration:83, valid_1 ndcg@3 : 0.490963
[LightGBM] [Info] Iteration:83, valid_1 ndcg@5 : 0.494387
[LightGBM] [Info] Iteration:83, valid_1 ndcg@10 : 0.512758
[LightGBM] [Info] 64.913884 seconds elapsed, finished iteration 83
[LightGBM] [Info] Iteration:84, valid_1 ndcg@1 : 0.508139
[LightGBM] [Info] Iteration:84, valid_1 ndcg@3 : 0.491372
[LightGBM] [Info] Iteration:84, valid_1 ndcg@5 : 0.494497
[LightGBM] [Info] Iteration:84, valid_1 ndcg@10 : 0.512618
[LightGBM] [Info] 65.635256 seconds elapsed, finished iteration 84
[LightGBM] [Info] Iteration:85, valid_1 ndcg@1 : 0.507115
[LightGBM] [Info] Iteration:85, valid_1 ndcg@3 : 0.491264
[LightGBM] [Info] Iteration:85, valid_1 ndcg@5 : 0.494903
[LightGBM] [Info] Iteration:85, valid_1 ndcg@10 : 0.512734
[LightGBM] [Info] 66.299282 seconds elapsed, finished iteration 85
[LightGBM] [Info] Iteration:86, valid_1 ndcg@1 : 0.507357
[LightGBM] [Info] Iteration:86, valid_1 ndcg@3 : 0.491379
[LightGBM] [Info] Iteration:86, valid_1 ndcg@5 : 0.495154
[LightGBM] [Info] Iteration:86, valid_1 ndcg@10 : 0.512875
[LightGBM] [Info] 67.014828 seconds elapsed, finished iteration 86
[LightGBM] [Info] Iteration:87, valid_1 ndcg@1 : 0.507405
[LightGBM] [Info] Iteration:87, valid_1 ndcg@3 : 0.491922
[LightGBM] [Info] Iteration:87, valid_1 ndcg@5 : 0.495032
[LightGBM] [Info] Iteration:87, valid_1 ndcg@10 : 0.513107
[LightGBM] [Info] 67.699725 seconds elapsed, finished iteration 87
[LightGBM] [Info] Iteration:88, valid_1 ndcg@1 : 0.50831
[LightGBM] [Info] Iteration:88, valid_1 ndcg@3 : 0.492348
[LightGBM] [Info] Iteration:88, valid_1 ndcg@5 : 0.495613
[LightGBM] [Info] Iteration:88, valid_1 ndcg@10 : 0.513605
[LightGBM] [Info] 68.397069 seconds elapsed, finished iteration 88
[LightGBM] [Info] Iteration:89, valid_1 ndcg@1 : 0.50877
[LightGBM] [Info] Iteration:89, valid_1 ndcg@3 : 0.492575
[LightGBM] [Info] Iteration:89, valid_1 ndcg@5 : 0.495863
[LightGBM] [Info] Iteration:89, valid_1 ndcg@10 : 0.513764
[LightGBM] [Info] 69.058613 seconds elapsed, finished iteration 89
[LightGBM] [Info] Iteration:90, valid_1 ndcg@1 : 0.508664
[LightGBM] [Info] Iteration:90, valid_1 ndcg@3 : 0.492664
[LightGBM] [Info] Iteration:90, valid_1 ndcg@5 : 0.49648
[LightGBM] [Info] Iteration:90, valid_1 ndcg@10 : 0.514043
[LightGBM] [Info] 69.747051 seconds elapsed, finished iteration 90
[LightGBM] [Info] Iteration:91, valid_1 ndcg@1 : 0.509412
[LightGBM] [Info] Iteration:91, valid_1 ndcg@3 : 0.493063
[LightGBM] [Info] Iteration:91, valid_1 ndcg@5 : 0.49651
[LightGBM] [Info] Iteration:91, valid_1 ndcg@10 : 0.514059
[LightGBM] [Info] 70.474423 seconds elapsed, finished iteration 91
[LightGBM] [Info] Iteration:92, valid_1 ndcg@1 : 0.5093
[LightGBM] [Info] Iteration:92, valid_1 ndcg@3 : 0.493254
[LightGBM] [Info] Iteration:92, valid_1 ndcg@5 : 0.496801
[LightGBM] [Info] Iteration:92, valid_1 ndcg@10 : 0.514291
[LightGBM] [Info] 71.150347 seconds elapsed, finished iteration 92
[LightGBM] [Info] Iteration:93, valid_1 ndcg@1 : 0.508323
[LightGBM] [Info] Iteration:93, valid_1 ndcg@3 : 0.492983
[LightGBM] [Info] Iteration:93, valid_1 ndcg@5 : 0.496682
[LightGBM] [Info] Iteration:93, valid_1 ndcg@10 : 0.514419
[LightGBM] [Info] 71.867189 seconds elapsed, finished iteration 93
[LightGBM] [Info] Iteration:94, valid_1 ndcg@1 : 0.509272
[LightGBM] [Info] Iteration:94, valid_1 ndcg@3 : 0.493281
[LightGBM] [Info] Iteration:94, valid_1 ndcg@5 : 0.496854
[LightGBM] [Info] Iteration:94, valid_1 ndcg@10 : 0.514689
[LightGBM] [Info] 72.525772 seconds elapsed, finished iteration 94
[LightGBM] [Info] Iteration:95, valid_1 ndcg@1 : 0.510524
[LightGBM] [Info] Iteration:95, valid_1 ndcg@3 : 0.493746
[LightGBM] [Info] Iteration:95, valid_1 ndcg@5 : 0.497286
[LightGBM] [Info] Iteration:95, valid_1 ndcg@10 : 0.515009
[LightGBM] [Info] 73.192695 seconds elapsed, finished iteration 95
[LightGBM] [Info] Iteration:96, valid_1 ndcg@1 : 0.511042
[LightGBM] [Info] Iteration:96, valid_1 ndcg@3 : 0.49376
[LightGBM] [Info] Iteration:96, valid_1 ndcg@5 : 0.497178
[LightGBM] [Info] Iteration:96, valid_1 ndcg@10 : 0.515172
[LightGBM] [Info] 73.967813 seconds elapsed, finished iteration 96
[LightGBM] [Info] Iteration:97, valid_1 ndcg@1 : 0.511126
[LightGBM] [Info] Iteration:97, valid_1 ndcg@3 : 0.493679
[LightGBM] [Info] Iteration:97, valid_1 ndcg@5 : 0.497495
[LightGBM] [Info] Iteration:97, valid_1 ndcg@10 : 0.515296
[LightGBM] [Info] 74.684099 seconds elapsed, finished iteration 97
[LightGBM] [Info] Iteration:98, valid_1 ndcg@1 : 0.511181
[LightGBM] [Info] Iteration:98, valid_1 ndcg@3 : 0.493835
[LightGBM] [Info] Iteration:98, valid_1 ndcg@5 : 0.497779
[LightGBM] [Info] Iteration:98, valid_1 ndcg@10 : 0.51543
[LightGBM] [Info] 75.368300 seconds elapsed, finished iteration 98
[LightGBM] [Info] Iteration:99, valid_1 ndcg@1 : 0.512292
[LightGBM] [Info] Iteration:99, valid_1 ndcg@3 : 0.494204
[LightGBM] [Info] Iteration:99, valid_1 ndcg@5 : 0.498084
[LightGBM] [Info] Iteration:99, valid_1 ndcg@10 : 0.515563
[LightGBM] [Info] 76.069188 seconds elapsed, finished iteration 99
[LightGBM] [Info] Iteration:100, valid_1 ndcg@1 : 0.512481
[LightGBM] [Info] Iteration:100, valid_1 ndcg@3 : 0.494484
[LightGBM] [Info] Iteration:100, valid_1 ndcg@5 : 0.49829
[LightGBM] [Info] Iteration:100, valid_1 ndcg@10 : 0.515876
[LightGBM] [Info] 76.752851 seconds elapsed, finished iteration 100
[LightGBM] [Info] Iteration:101, valid_1 ndcg@1 : 0.512493
[LightGBM] [Info] Iteration:101, valid_1 ndcg@3 : 0.494551
[LightGBM] [Info] Iteration:101, valid_1 ndcg@5 : 0.498337
[LightGBM] [Info] Iteration:101, valid_1 ndcg@10 : 0.51626
[LightGBM] [Info] 77.468976 seconds elapsed, finished iteration 101
[LightGBM] [Info] Iteration:102, valid_1 ndcg@1 : 0.512863
[LightGBM] [Info] Iteration:102, valid_1 ndcg@3 : 0.494644
[LightGBM] [Info] Iteration:102, valid_1 ndcg@5 : 0.498523
[LightGBM] [Info] Iteration:102, valid_1 ndcg@10 : 0.516433
[LightGBM] [Info] 78.138068 seconds elapsed, finished iteration 102
[LightGBM] [Info] Iteration:103, valid_1 ndcg@1 : 0.514018
[LightGBM] [Info] Iteration:103, valid_1 ndcg@3 : 0.494962
[LightGBM] [Info] Iteration:103, valid_1 ndcg@5 : 0.499068
[LightGBM] [Info] Iteration:103, valid_1 ndcg@10 : 0.516844
[LightGBM] [Info] 78.795873 seconds elapsed, finished iteration 103
[LightGBM] [Info] Iteration:104, valid_1 ndcg@1 : 0.513103
[LightGBM] [Info] Iteration:104, valid_1 ndcg@3 : 0.494587
[LightGBM] [Info] Iteration:104, valid_1 ndcg@5 : 0.49895
[LightGBM] [Info] Iteration:104, valid_1 ndcg@10 : 0.516783
[LightGBM] [Info] 79.458029 seconds elapsed, finished iteration 104
[LightGBM] [Info] Iteration:105, valid_1 ndcg@1 : 0.513357
[LightGBM] [Info] Iteration:105, valid_1 ndcg@3 : 0.494827
[LightGBM] [Info] Iteration:105, valid_1 ndcg@5 : 0.499203
[LightGBM] [Info] Iteration:105, valid_1 ndcg@10 : 0.516906
[LightGBM] [Info] 80.122633 seconds elapsed, finished iteration 105
[LightGBM] [Info] Iteration:106, valid_1 ndcg@1 : 0.513469
[LightGBM] [Info] Iteration:106, valid_1 ndcg@3 : 0.494836
[LightGBM] [Info] Iteration:106, valid_1 ndcg@5 : 0.499355
[LightGBM] [Info] Iteration:106, valid_1 ndcg@10 : 0.517124
[LightGBM] [Info] 80.828569 seconds elapsed, finished iteration 106
[LightGBM] [Info] Iteration:107, valid_1 ndcg@1 : 0.513034
[LightGBM] [Info] Iteration:107, valid_1 ndcg@3 : 0.494957
[LightGBM] [Info] Iteration:107, valid_1 ndcg@5 : 0.49902
[LightGBM] [Info] Iteration:107, valid_1 ndcg@10 : 0.517076
[LightGBM] [Info] 81.514666 seconds elapsed, finished iteration 107
[LightGBM] [Info] Iteration:108, valid_1 ndcg@1 : 0.512593
[LightGBM] [Info] Iteration:108, valid_1 ndcg@3 : 0.494917
[LightGBM] [Info] Iteration:108, valid_1 ndcg@5 : 0.499231
[LightGBM] [Info] Iteration:108, valid_1 ndcg@10 : 0.516976
[LightGBM] [Info] 82.199671 seconds elapsed, finished iteration 108
[LightGBM] [Info] Iteration:109, valid_1 ndcg@1 : 0.514135
[LightGBM] [Info] Iteration:109, valid_1 ndcg@3 : 0.495464
[LightGBM] [Info] Iteration:109, valid_1 ndcg@5 : 0.499511
[LightGBM] [Info] Iteration:109, valid_1 ndcg@10 : 0.517345
[LightGBM] [Info] 82.913564 seconds elapsed, finished iteration 109
[LightGBM] [Info] Iteration:110, valid_1 ndcg@1 : 0.513301
[LightGBM] [Info] Iteration:110, valid_1 ndcg@3 : 0.495851
[LightGBM] [Info] Iteration:110, valid_1 ndcg@5 : 0.499573
[LightGBM] [Info] Iteration:110, valid_1 ndcg@10 : 0.51733
[LightGBM] [Info] 83.574567 seconds elapsed, finished iteration 110
[LightGBM] [Info] Iteration:111, valid_1 ndcg@1 : 0.513731
[LightGBM] [Info] Iteration:111, valid_1 ndcg@3 : 0.495521
[LightGBM] [Info] Iteration:111, valid_1 ndcg@5 : 0.499594
[LightGBM] [Info] Iteration:111, valid_1 ndcg@10 : 0.517559
[LightGBM] [Info] 84.300352 seconds elapsed, finished iteration 111
[LightGBM] [Info] Iteration:112, valid_1 ndcg@1 : 0.513461
[LightGBM] [Info] Iteration:112, valid_1 ndcg@3 : 0.495608
[LightGBM] [Info] Iteration:112, valid_1 ndcg@5 : 0.499798
[LightGBM] [Info] Iteration:112, valid_1 ndcg@10 : 0.51755
[LightGBM] [Info] 84.995168 seconds elapsed, finished iteration 112
[LightGBM] [Info] Iteration:113, valid_1 ndcg@1 : 0.51413
[LightGBM] [Info] Iteration:113, valid_1 ndcg@3 : 0.495937
[LightGBM] [Info] Iteration:113, valid_1 ndcg@5 : 0.49994
[LightGBM] [Info] Iteration:113, valid_1 ndcg@10 : 0.517672
[LightGBM] [Info] 85.783209 seconds elapsed, finished iteration 113
[LightGBM] [Info] Iteration:114, valid_1 ndcg@1 : 0.514337
[LightGBM] [Info] Iteration:114, valid_1 ndcg@3 : 0.49605
[LightGBM] [Info] Iteration:114, valid_1 ndcg@5 : 0.499912
[LightGBM] [Info] Iteration:114, valid_1 ndcg@10 : 0.517827
[LightGBM] [Info] 86.501028 seconds elapsed, finished iteration 114
[LightGBM] [Info] Iteration:115, valid_1 ndcg@1 : 0.514499
[LightGBM] [Info] Iteration:115, valid_1 ndcg@3 : 0.495991
[LightGBM] [Info] Iteration:115, valid_1 ndcg@5 : 0.499887
[LightGBM] [Info] Iteration:115, valid_1 ndcg@10 : 0.517735
[LightGBM] [Info] 87.148403 seconds elapsed, finished iteration 115
[LightGBM] [Info] Iteration:116, valid_1 ndcg@1 : 0.513745
[LightGBM] [Info] Iteration:116, valid_1 ndcg@3 : 0.495925
[LightGBM] [Info] Iteration:116, valid_1 ndcg@5 : 0.499967
[LightGBM] [Info] Iteration:116, valid_1 ndcg@10 : 0.517867
[LightGBM] [Info] 87.806848 seconds elapsed, finished iteration 116
[LightGBM] [Info] Iteration:117, valid_1 ndcg@1 : 0.514523
[LightGBM] [Info] Iteration:117, valid_1 ndcg@3 : 0.496173
[LightGBM] [Info] Iteration:117, valid_1 ndcg@5 : 0.499914
[LightGBM] [Info] Iteration:117, valid_1 ndcg@10 : 0.518015
[LightGBM] [Info] 88.355562 seconds elapsed, finished iteration 117
[LightGBM] [Info] Iteration:118, valid_1 ndcg@1 : 0.514754
[LightGBM] [Info] Iteration:118, valid_1 ndcg@3 : 0.496466
[LightGBM] [Info] Iteration:118, valid_1 ndcg@5 : 0.500292
[LightGBM] [Info] Iteration:118, valid_1 ndcg@10 : 0.518169
[LightGBM] [Info] 89.040010 seconds elapsed, finished iteration 118
[LightGBM] [Info] Iteration:119, valid_1 ndcg@1 : 0.514656
[LightGBM] [Info] Iteration:119, valid_1 ndcg@3 : 0.496211
[LightGBM] [Info] Iteration:119, valid_1 ndcg@5 : 0.500481
[LightGBM] [Info] Iteration:119, valid_1 ndcg@10 : 0.518072
[LightGBM] [Info] 89.668605 seconds elapsed, finished iteration 119
[LightGBM] [Info] Iteration:120, valid_1 ndcg@1 : 0.513914
[LightGBM] [Info] Iteration:120, valid_1 ndcg@3 : 0.496336
[LightGBM] [Info] Iteration:120, valid_1 ndcg@5 : 0.500366
[LightGBM] [Info] Iteration:120, valid_1 ndcg@10 : 0.518239
[LightGBM] [Info] 90.285025 seconds elapsed, finished iteration 120
[LightGBM] [Info] Iteration:121, valid_1 ndcg@1 : 0.514645
[LightGBM] [Info] Iteration:121, valid_1 ndcg@3 : 0.496483
[LightGBM] [Info] Iteration:121, valid_1 ndcg@5 : 0.500764
[LightGBM] [Info] Iteration:121, valid_1 ndcg@10 : 0.518399
[LightGBM] [Info] 90.925158 seconds elapsed, finished iteration 121
[LightGBM] [Info] Iteration:122, valid_1 ndcg@1 : 0.514798
[LightGBM] [Info] Iteration:122, valid_1 ndcg@3 : 0.496704
[LightGBM] [Info] Iteration:122, valid_1 ndcg@5 : 0.501094
[LightGBM] [Info] Iteration:122, valid_1 ndcg@10 : 0.518651
[LightGBM] [Info] 91.665130 seconds elapsed, finished iteration 122
[LightGBM] [Info] Iteration:123, valid_1 ndcg@1 : 0.515409
[LightGBM] [Info] Iteration:123, valid_1 ndcg@3 : 0.496996
[LightGBM] [Info] Iteration:123, valid_1 ndcg@5 : 0.501415
[LightGBM] [Info] Iteration:123, valid_1 ndcg@10 : 0.518744
[LightGBM] [Info] 92.363405 seconds elapsed, finished iteration 123
[LightGBM] [Info] Iteration:124, valid_1 ndcg@1 : 0.515569
[LightGBM] [Info] Iteration:124, valid_1 ndcg@3 : 0.496915
[LightGBM] [Info] Iteration:124, valid_1 ndcg@5 : 0.501414
[LightGBM] [Info] Iteration:124, valid_1 ndcg@10 : 0.518955
[LightGBM] [Info] 93.030002 seconds elapsed, finished iteration 124
[LightGBM] [Info] Iteration:125, valid_1 ndcg@1 : 0.515334
[LightGBM] [Info] Iteration:125, valid_1 ndcg@3 : 0.497135
[LightGBM] [Info] Iteration:125, valid_1 ndcg@5 : 0.50143
[LightGBM] [Info] Iteration:125, valid_1 ndcg@10 : 0.519097
[LightGBM] [Info] 93.634316 seconds elapsed, finished iteration 125
[LightGBM] [Info] Iteration:126, valid_1 ndcg@1 : 0.516666
[LightGBM] [Info] Iteration:126, valid_1 ndcg@3 : 0.497575
[LightGBM] [Info] Iteration:126, valid_1 ndcg@5 : 0.501719
[LightGBM] [Info] Iteration:126, valid_1 ndcg@10 : 0.519382
[LightGBM] [Info] 94.257532 seconds elapsed, finished iteration 126
[LightGBM] [Info] Iteration:127, valid_1 ndcg@1 : 0.5173
[LightGBM] [Info] Iteration:127, valid_1 ndcg@3 : 0.497791
[LightGBM] [Info] Iteration:127, valid_1 ndcg@5 : 0.502054
[LightGBM] [Info] Iteration:127, valid_1 ndcg@10 : 0.519775
[LightGBM] [Info] 94.919908 seconds elapsed, finished iteration 127
[LightGBM] [Info] Iteration:128, valid_1 ndcg@1 : 0.515935
[LightGBM] [Info] Iteration:128, valid_1 ndcg@3 : 0.497716
[LightGBM] [Info] Iteration:128, valid_1 ndcg@5 : 0.50227
[LightGBM] [Info] Iteration:128, valid_1 ndcg@10 : 0.519598
[LightGBM] [Info] 95.584482 seconds elapsed, finished iteration 128
[LightGBM] [Info] Iteration:129, valid_1 ndcg@1 : 0.516211
[LightGBM] [Info] Iteration:129, valid_1 ndcg@3 : 0.498105
[LightGBM] [Info] Iteration:129, valid_1 ndcg@5 : 0.502397
[LightGBM] [Info] Iteration:129, valid_1 ndcg@10 : 0.519691
[LightGBM] [Info] 96.233857 seconds elapsed, finished iteration 129
[LightGBM] [Info] Iteration:130, valid_1 ndcg@1 : 0.516214
[LightGBM] [Info] Iteration:130, valid_1 ndcg@3 : 0.497988
[LightGBM] [Info] Iteration:130, valid_1 ndcg@5 : 0.502024
[LightGBM] [Info] Iteration:130, valid_1 ndcg@10 : 0.51951
[LightGBM] [Info] 96.915530 seconds elapsed, finished iteration 130
[LightGBM] [Info] Iteration:131, valid_1 ndcg@1 : 0.516592
[LightGBM] [Info] Iteration:131, valid_1 ndcg@3 : 0.498117
[LightGBM] [Info] Iteration:131, valid_1 ndcg@5 : 0.502161
[LightGBM] [Info] Iteration:131, valid_1 ndcg@10 : 0.519845
[LightGBM] [Info] 97.601258 seconds elapsed, finished iteration 131
[LightGBM] [Info] Iteration:132, valid_1 ndcg@1 : 0.515426
[LightGBM] [Info] Iteration:132, valid_1 ndcg@3 : 0.49798
[LightGBM] [Info] Iteration:132, valid_1 ndcg@5 : 0.502108
[LightGBM] [Info] Iteration:132, valid_1 ndcg@10 : 0.519602
[LightGBM] [Info] 98.272718 seconds elapsed, finished iteration 132
[LightGBM] [Info] Iteration:133, valid_1 ndcg@1 : 0.515807
[LightGBM] [Info] Iteration:133, valid_1 ndcg@3 : 0.497788
[LightGBM] [Info] Iteration:133, valid_1 ndcg@5 : 0.50197
[LightGBM] [Info] Iteration:133, valid_1 ndcg@10 : 0.519701
[LightGBM] [Info] 98.883042 seconds elapsed, finished iteration 133
[LightGBM] [Info] Iteration:134, valid_1 ndcg@1 : 0.515606
[LightGBM] [Info] Iteration:134, valid_1 ndcg@3 : 0.497642
[LightGBM] [Info] Iteration:134, valid_1 ndcg@5 : 0.502282
[LightGBM] [Info] Iteration:134, valid_1 ndcg@10 : 0.519902
[LightGBM] [Info] 99.505715 seconds elapsed, finished iteration 134
[LightGBM] [Info] Iteration:135, valid_1 ndcg@1 : 0.516377
[LightGBM] [Info] Iteration:135, valid_1 ndcg@3 : 0.498262
[LightGBM] [Info] Iteration:135, valid_1 ndcg@5 : 0.502566
[LightGBM] [Info] Iteration:135, valid_1 ndcg@10 : 0.52015
[LightGBM] [Info] 100.150475 seconds elapsed, finished iteration 135
[LightGBM] [Info] Iteration:136, valid_1 ndcg@1 : 0.516177
[LightGBM] [Info] Iteration:136, valid_1 ndcg@3 : 0.498184
[LightGBM] [Info] Iteration:136, valid_1 ndcg@5 : 0.50267
[LightGBM] [Info] Iteration:136, valid_1 ndcg@10 : 0.520213
[LightGBM] [Info] 100.881089 seconds elapsed, finished iteration 136
[LightGBM] [Info] Iteration:137, valid_1 ndcg@1 : 0.516544
[LightGBM] [Info] Iteration:137, valid_1 ndcg@3 : 0.498551
[LightGBM] [Info] Iteration:137, valid_1 ndcg@5 : 0.502809
[LightGBM] [Info] Iteration:137, valid_1 ndcg@10 : 0.520361
[LightGBM] [Info] 101.560577 seconds elapsed, finished iteration 137
[LightGBM] [Info] Iteration:138, valid_1 ndcg@1 : 0.516367
[LightGBM] [Info] Iteration:138, valid_1 ndcg@3 : 0.498266
[LightGBM] [Info] Iteration:138, valid_1 ndcg@5 : 0.502543
[LightGBM] [Info] Iteration:138, valid_1 ndcg@10 : 0.520296
[LightGBM] [Info] 102.210178 seconds elapsed, finished iteration 138
[LightGBM] [Info] Iteration:139, valid_1 ndcg@1 : 0.515639
[LightGBM] [Info] Iteration:139, valid_1 ndcg@3 : 0.498314
[LightGBM] [Info] Iteration:139, valid_1 ndcg@5 : 0.502723
[LightGBM] [Info] Iteration:139, valid_1 ndcg@10 : 0.520054
[LightGBM] [Info] 102.860130 seconds elapsed, finished iteration 139
[LightGBM] [Info] Iteration:140, valid_1 ndcg@1 : 0.515852
[LightGBM] [Info] Iteration:140, valid_1 ndcg@3 : 0.498636
[LightGBM] [Info] Iteration:140, valid_1 ndcg@5 : 0.502915
[LightGBM] [Info] Iteration:140, valid_1 ndcg@10 : 0.520406
[LightGBM] [Info] 103.470780 seconds elapsed, finished iteration 140
[LightGBM] [Info] Iteration:141, valid_1 ndcg@1 : 0.516661
[LightGBM] [Info] Iteration:141, valid_1 ndcg@3 : 0.498876
[LightGBM] [Info] Iteration:141, valid_1 ndcg@5 : 0.502936
[LightGBM] [Info] Iteration:141, valid_1 ndcg@10 : 0.520372
[LightGBM] [Info] 104.147370 seconds elapsed, finished iteration 141
[LightGBM] [Info] Iteration:142, valid_1 ndcg@1 : 0.517267
[LightGBM] [Info] Iteration:142, valid_1 ndcg@3 : 0.499327
[LightGBM] [Info] Iteration:142, valid_1 ndcg@5 : 0.503122
[LightGBM] [Info] Iteration:142, valid_1 ndcg@10 : 0.520623
[LightGBM] [Info] 104.826080 seconds elapsed, finished iteration 142
[LightGBM] [Info] Iteration:143, valid_1 ndcg@1 : 0.518223
[LightGBM] [Info] Iteration:143, valid_1 ndcg@3 : 0.499407
[LightGBM] [Info] Iteration:143, valid_1 ndcg@5 : 0.503726
[LightGBM] [Info] Iteration:143, valid_1 ndcg@10 : 0.520857
[LightGBM] [Info] 105.533711 seconds elapsed, finished iteration 143
[LightGBM] [Info] Iteration:144, valid_1 ndcg@1 : 0.518511
[LightGBM] [Info] Iteration:144, valid_1 ndcg@3 : 0.499931
[LightGBM] [Info] Iteration:144, valid_1 ndcg@5 : 0.503509
[LightGBM] [Info] Iteration:144, valid_1 ndcg@10 : 0.520876
[LightGBM] [Info] 106.066867 seconds elapsed, finished iteration 144
[LightGBM] [Info] Iteration:145, valid_1 ndcg@1 : 0.518682
[LightGBM] [Info] Iteration:145, valid_1 ndcg@3 : 0.499818
[LightGBM] [Info] Iteration:145, valid_1 ndcg@5 : 0.503431
[LightGBM] [Info] Iteration:145, valid_1 ndcg@10 : 0.520996
[LightGBM] [Info] 106.689541 seconds elapsed, finished iteration 145
[LightGBM] [Info] Iteration:146, valid_1 ndcg@1 : 0.518856
[LightGBM] [Info] Iteration:146, valid_1 ndcg@3 : 0.499516
[LightGBM] [Info] Iteration:146, valid_1 ndcg@5 : 0.503522
[LightGBM] [Info] Iteration:146, valid_1 ndcg@10 : 0.520991
[LightGBM] [Info] 107.206596 seconds elapsed, finished iteration 146
[LightGBM] [Info] Iteration:147, valid_1 ndcg@1 : 0.518416
[LightGBM] [Info] Iteration:147, valid_1 ndcg@3 : 0.49938
[LightGBM] [Info] Iteration:147, valid_1 ndcg@5 : 0.503524
[LightGBM] [Info] Iteration:147, valid_1 ndcg@10 : 0.521062
[LightGBM] [Info] 107.805895 seconds elapsed, finished iteration 147
[LightGBM] [Info] Iteration:148, valid_1 ndcg@1 : 0.518351
[LightGBM] [Info] Iteration:148, valid_1 ndcg@3 : 0.499423
[LightGBM] [Info] Iteration:148, valid_1 ndcg@5 : 0.503642
[LightGBM] [Info] Iteration:148, valid_1 ndcg@10 : 0.521144
[LightGBM] [Info] 108.403979 seconds elapsed, finished iteration 148
[LightGBM] [Info] Iteration:149, valid_1 ndcg@1 : 0.517962
[LightGBM] [Info] Iteration:149, valid_1 ndcg@3 : 0.499648
[LightGBM] [Info] Iteration:149, valid_1 ndcg@5 : 0.503631
[LightGBM] [Info] Iteration:149, valid_1 ndcg@10 : 0.521097
[LightGBM] [Info] 109.047089 seconds elapsed, finished iteration 149
[LightGBM] [Info] Iteration:150, valid_1 ndcg@1 : 0.51779
[LightGBM] [Info] Iteration:150, valid_1 ndcg@3 : 0.499437
[LightGBM] [Info] Iteration:150, valid_1 ndcg@5 : 0.503547
[LightGBM] [Info] Iteration:150, valid_1 ndcg@10 : 0.521033
[LightGBM] [Info] 109.668093 seconds elapsed, finished iteration 150
[LightGBM] [Info] Iteration:151, valid_1 ndcg@1 : 0.517643
[LightGBM] [Info] Iteration:151, valid_1 ndcg@3 : 0.499252
[LightGBM] [Info] Iteration:151, valid_1 ndcg@5 : 0.503559
[LightGBM] [Info] Iteration:151, valid_1 ndcg@10 : 0.52095
[LightGBM] [Info] 110.217410 seconds elapsed, finished iteration 151
[LightGBM] [Info] Iteration:152, valid_1 ndcg@1 : 0.516995
[LightGBM] [Info] Iteration:152, valid_1 ndcg@3 : 0.499255
[LightGBM] [Info] Iteration:152, valid_1 ndcg@5 : 0.503429
[LightGBM] [Info] Iteration:152, valid_1 ndcg@10 : 0.52087
[LightGBM] [Info] 110.914290 seconds elapsed, finished iteration 152
[LightGBM] [Info] Iteration:153, valid_1 ndcg@1 : 0.5173
[LightGBM] [Info] Iteration:153, valid_1 ndcg@3 : 0.499336
[LightGBM] [Info] Iteration:153, valid_1 ndcg@5 : 0.503536
