[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] 59.753478 seconds elapsed, finished iteration 76
[LightGBM] [Info] Iteration:77, valid_1 ndcg@1 : 0.505158
[LightGBM] [Info] Iteration:77, valid_1 ndcg@3 : 0.490161
[LightGBM] [Info] Iteration:77, valid_1 ndcg@5 : 0.492462
[LightGBM] [Info] Iteration:77, valid_1 ndcg@10 : 0.510918
[LightGBM] [Info] 60.464409 seconds elapsed, finished iteration 77
[LightGBM] [Info] Iteration:78, valid_1 ndcg@1 : 0.506526
[LightGBM] [Info] Iteration:78, valid_1 ndcg@3 : 0.490412
[LightGBM] [Info] Iteration:78, valid_1 ndcg@5 : 0.492849
[LightGBM] [Info] Iteration:78, valid_1 ndcg@10 : 0.511256
[LightGBM] [Info] 61.201643 seconds elapsed, finished iteration 78
[LightGBM] [Info] Iteration:79, valid_1 ndcg@1 : 0.507748
[LightGBM] [Info] Iteration:79, valid_1 ndcg@3 : 0.490823
[LightGBM] [Info] Iteration:79, valid_1 ndcg@5 : 0.493023
[LightGBM] [Info] Iteration:79, valid_1 ndcg@10 : 0.511734
[LightGBM] [Info] 61.961470 seconds elapsed, finished iteration 79
[LightGBM] [Info] Iteration:80, valid_1 ndcg@1 : 0.507671
[LightGBM] [Info] Iteration:80, valid_1 ndcg@3 : 0.491164
[LightGBM] [Info] Iteration:80, valid_1 ndcg@5 : 0.493493
[LightGBM] [Info] Iteration:80, valid_1 ndcg@10 : 0.511841
[LightGBM] [Info] 62.725043 seconds elapsed, finished iteration 80
[LightGBM] [Info] Iteration:81, valid_1 ndcg@1 : 0.508125
[LightGBM] [Info] Iteration:81, valid_1 ndcg@3 : 0.491530
[LightGBM] [Info] Iteration:81, valid_1 ndcg@5 : 0.494000
[LightGBM] [Info] Iteration:81, valid_1 ndcg@10 : 0.511930
[LightGBM] [Info] 63.497936 seconds elapsed, finished iteration 81
[LightGBM] [Info] Iteration:82, valid_1 ndcg@1 : 0.509314
[LightGBM] [Info] Iteration:82, valid_1 ndcg@3 : 0.491417
[LightGBM] [Info] Iteration:82, valid_1 ndcg@5 : 0.494396
[LightGBM] [Info] Iteration:82, valid_1 ndcg@10 : 0.512209
[LightGBM] [Info] 64.295557 seconds elapsed, finished iteration 82
[LightGBM] [Info] Iteration:83, valid_1 ndcg@1 : 0.509785
[LightGBM] [Info] Iteration:83, valid_1 ndcg@3 : 0.491826
[LightGBM] [Info] Iteration:83, valid_1 ndcg@5 : 0.494483
[LightGBM] [Info] Iteration:83, valid_1 ndcg@10 : 0.512461
[LightGBM] [Info] 65.076828 seconds elapsed, finished iteration 83
[LightGBM] [Info] Iteration:84, valid_1 ndcg@1 : 0.508584
[LightGBM] [Info] Iteration:84, valid_1 ndcg@3 : 0.491967
[LightGBM] [Info] Iteration:84, valid_1 ndcg@5 : 0.494493
[LightGBM] [Info] Iteration:84, valid_1 ndcg@10 : 0.512554
[LightGBM] [Info] 65.944762 seconds elapsed, finished iteration 84
[LightGBM] [Info] Iteration:85, valid_1 ndcg@1 : 0.509157
[LightGBM] [Info] Iteration:85, valid_1 ndcg@3 : 0.492036
[LightGBM] [Info] Iteration:85, valid_1 ndcg@5 : 0.494892
[LightGBM] [Info] Iteration:85, valid_1 ndcg@10 : 0.512777
[LightGBM] [Info] 66.766946 seconds elapsed, finished iteration 85
[LightGBM] [Info] Iteration:86, valid_1 ndcg@1 : 0.508982
[LightGBM] [Info] Iteration:86, valid_1 ndcg@3 : 0.491959
[LightGBM] [Info] Iteration:86, valid_1 ndcg@5 : 0.494491
[LightGBM] [Info] Iteration:86, valid_1 ndcg@10 : 0.512866
[LightGBM] [Info] 67.525670 seconds elapsed, finished iteration 86
[LightGBM] [Info] Iteration:87, valid_1 ndcg@1 : 0.509426
[LightGBM] [Info] Iteration:87, valid_1 ndcg@3 : 0.492312
[LightGBM] [Info] Iteration:87, valid_1 ndcg@5 : 0.494511
[LightGBM] [Info] Iteration:87, valid_1 ndcg@10 : 0.513196
[LightGBM] [Info] 68.327404 seconds elapsed, finished iteration 87
[LightGBM] [Info] Iteration:88, valid_1 ndcg@1 : 0.509104
[LightGBM] [Info] Iteration:88, valid_1 ndcg@3 : 0.492174
[LightGBM] [Info] Iteration:88, valid_1 ndcg@5 : 0.495069
[LightGBM] [Info] Iteration:88, valid_1 ndcg@10 : 0.513466
[LightGBM] [Info] 69.048251 seconds elapsed, finished iteration 88
[LightGBM] [Info] Iteration:89, valid_1 ndcg@1 : 0.508127
[LightGBM] [Info] Iteration:89, valid_1 ndcg@3 : 0.492026
[LightGBM] [Info] Iteration:89, valid_1 ndcg@5 : 0.494903
[LightGBM] [Info] Iteration:89, valid_1 ndcg@10 : 0.513308
[LightGBM] [Info] 69.778795 seconds elapsed, finished iteration 89
[LightGBM] [Info] Iteration:90, valid_1 ndcg@1 : 0.508539
[LightGBM] [Info] Iteration:90, valid_1 ndcg@3 : 0.491751
[LightGBM] [Info] Iteration:90, valid_1 ndcg@5 : 0.494950
[LightGBM] [Info] Iteration:90, valid_1 ndcg@10 : 0.513480
[LightGBM] [Info] 70.474024 seconds elapsed, finished iteration 90
[LightGBM] [Info] Iteration:91, valid_1 ndcg@1 : 0.509080
[LightGBM] [Info] Iteration:91, valid_1 ndcg@3 : 0.492197
[LightGBM] [Info] Iteration:91, valid_1 ndcg@5 : 0.495033
[LightGBM] [Info] Iteration:91, valid_1 ndcg@10 : 0.513917
[LightGBM] [Info] 71.143824 seconds elapsed, finished iteration 91
[LightGBM] [Info] Iteration:92, valid_1 ndcg@1 : 0.510223
[LightGBM] [Info] Iteration:92, valid_1 ndcg@3 : 0.492325
[LightGBM] [Info] Iteration:92, valid_1 ndcg@5 : 0.495302
[LightGBM] [Info] Iteration:92, valid_1 ndcg@10 : 0.514276
[LightGBM] [Info] 71.839411 seconds elapsed, finished iteration 92
[LightGBM] [Info] Iteration:93, valid_1 ndcg@1 : 0.509581
[LightGBM] [Info] Iteration:93, valid_1 ndcg@3 : 0.492694
[LightGBM] [Info] Iteration:93, valid_1 ndcg@5 : 0.495056
[LightGBM] [Info] Iteration:93, valid_1 ndcg@10 : 0.514135
[LightGBM] [Info] 72.597827 seconds elapsed, finished iteration 93
[LightGBM] [Info] Iteration:94, valid_1 ndcg@1 : 0.510413
[LightGBM] [Info] Iteration:94, valid_1 ndcg@3 : 0.493372
[LightGBM] [Info] Iteration:94, valid_1 ndcg@5 : 0.495529
[LightGBM] [Info] Iteration:94, valid_1 ndcg@10 : 0.514320
[LightGBM] [Info] 73.369406 seconds elapsed, finished iteration 94
[LightGBM] [Info] Iteration:95, valid_1 ndcg@1 : 0.511098
[LightGBM] [Info] Iteration:95, valid_1 ndcg@3 : 0.493379
[LightGBM] [Info] Iteration:95, valid_1 ndcg@5 : 0.495604
[LightGBM] [Info] Iteration:95, valid_1 ndcg@10 : 0.514535
[LightGBM] [Info] 74.081809 seconds elapsed, finished iteration 95
[LightGBM] [Info] Iteration:96, valid_1 ndcg@1 : 0.511061
[LightGBM] [Info] Iteration:96, valid_1 ndcg@3 : 0.493573
[LightGBM] [Info] Iteration:96, valid_1 ndcg@5 : 0.495828
[LightGBM] [Info] Iteration:96, valid_1 ndcg@10 : 0.514861
[LightGBM] [Info] 74.819576 seconds elapsed, finished iteration 96
[LightGBM] [Info] Iteration:97, valid_1 ndcg@1 : 0.512467
[LightGBM] [Info] Iteration:97, valid_1 ndcg@3 : 0.493949
[LightGBM] [Info] Iteration:97, valid_1 ndcg@5 : 0.496282
[LightGBM] [Info] Iteration:97, valid_1 ndcg@10 : 0.515108
[LightGBM] [Info] 75.491500 seconds elapsed, finished iteration 97
[LightGBM] [Info] Iteration:98, valid_1 ndcg@1 : 0.513029
[LightGBM] [Info] Iteration:98, valid_1 ndcg@3 : 0.494197
[LightGBM] [Info] Iteration:98, valid_1 ndcg@5 : 0.496353
[LightGBM] [Info] Iteration:98, valid_1 ndcg@10 : 0.515160
[LightGBM] [Info] 76.151862 seconds elapsed, finished iteration 98
[LightGBM] [Info] Iteration:99, valid_1 ndcg@1 : 0.513808
[LightGBM] [Info] Iteration:99, valid_1 ndcg@3 : 0.494074
[LightGBM] [Info] Iteration:99, valid_1 ndcg@5 : 0.496848
[LightGBM] [Info] Iteration:99, valid_1 ndcg@10 : 0.515526
[LightGBM] [Info] 76.866095 seconds elapsed, finished iteration 99
[LightGBM] [Info] Iteration:100, valid_1 ndcg@1 : 0.514079
[LightGBM] [Info] Iteration:100, valid_1 ndcg@3 : 0.494312
[LightGBM] [Info] Iteration:100, valid_1 ndcg@5 : 0.496822
[LightGBM] [Info] Iteration:100, valid_1 ndcg@10 : 0.515609
[LightGBM] [Info] 77.514319 seconds elapsed, finished iteration 100
[LightGBM] [Info] Iteration:101, valid_1 ndcg@1 : 0.513419
[LightGBM] [Info] Iteration:101, valid_1 ndcg@3 : 0.494647
[LightGBM] [Info] Iteration:101, valid_1 ndcg@5 : 0.496881
[LightGBM] [Info] Iteration:101, valid_1 ndcg@10 : 0.515664
[LightGBM] [Info] 78.247084 seconds elapsed, finished iteration 101
[LightGBM] [Info] Iteration:102, valid_1 ndcg@1 : 0.513293
[LightGBM] [Info] Iteration:102, valid_1 ndcg@3 : 0.494653
[LightGBM] [Info] Iteration:102, valid_1 ndcg@5 : 0.497118
[LightGBM] [Info] Iteration:102, valid_1 ndcg@10 : 0.515913
[LightGBM] [Info] 78.872948 seconds elapsed, finished iteration 102
[LightGBM] [Info] Iteration:103, valid_1 ndcg@1 : 0.512327
[LightGBM] [Info] Iteration:103, valid_1 ndcg@3 : 0.494587
[LightGBM] [Info] Iteration:103, valid_1 ndcg@5 : 0.497175
[LightGBM] [Info] Iteration:103, valid_1 ndcg@10 : 0.516047
[LightGBM] [Info] 79.520436 seconds elapsed, finished iteration 103
[LightGBM] [Info] Iteration:104, valid_1 ndcg@1 : 0.511810
[LightGBM] [Info] Iteration:104, valid_1 ndcg@3 : 0.494912
[LightGBM] [Info] Iteration:104, valid_1 ndcg@5 : 0.497170
[LightGBM] [Info] Iteration:104, valid_1 ndcg@10 : 0.515850
[LightGBM] [Info] 80.273147 seconds elapsed, finished iteration 104
[LightGBM] [Info] Iteration:105, valid_1 ndcg@1 : 0.511747
[LightGBM] [Info] Iteration:105, valid_1 ndcg@3 : 0.494719
[LightGBM] [Info] Iteration:105, valid_1 ndcg@5 : 0.496945
[LightGBM] [Info] Iteration:105, valid_1 ndcg@10 : 0.515942
[LightGBM] [Info] 81.065314 seconds elapsed, finished iteration 105
[LightGBM] [Info] Iteration:106, valid_1 ndcg@1 : 0.513173
[LightGBM] [Info] Iteration:106, valid_1 ndcg@3 : 0.495326
[LightGBM] [Info] Iteration:106, valid_1 ndcg@5 : 0.497690
[LightGBM] [Info] Iteration:106, valid_1 ndcg@10 : 0.516332
[LightGBM] [Info] 81.862870 seconds elapsed, finished iteration 106
[LightGBM] [Info] Iteration:107, valid_1 ndcg@1 : 0.513615
[LightGBM] [Info] Iteration:107, valid_1 ndcg@3 : 0.495849
[LightGBM] [Info] Iteration:107, valid_1 ndcg@5 : 0.497985
[LightGBM] [Info] Iteration:107, valid_1 ndcg@10 : 0.516644
[LightGBM] [Info] 82.599238 seconds elapsed, finished iteration 107
[LightGBM] [Info] Iteration:108, valid_1 ndcg@1 : 0.513547
[LightGBM] [Info] Iteration:108, valid_1 ndcg@3 : 0.495782
[LightGBM] [Info] Iteration:108, valid_1 ndcg@5 : 0.498075
[LightGBM] [Info] Iteration:108, valid_1 ndcg@10 : 0.516623
[LightGBM] [Info] 83.275605 seconds elapsed, finished iteration 108
[LightGBM] [Info] Iteration:109, valid_1 ndcg@1 : 0.514147
[LightGBM] [Info] Iteration:109, valid_1 ndcg@3 : 0.496163
[LightGBM] [Info] Iteration:109, valid_1 ndcg@5 : 0.498296
[LightGBM] [Info] Iteration:109, valid_1 ndcg@10 : 0.516687
[LightGBM] [Info] 83.906884 seconds elapsed, finished iteration 109
[LightGBM] [Info] Iteration:110, valid_1 ndcg@1 : 0.512372
[LightGBM] [Info] Iteration:110, valid_1 ndcg@3 : 0.495888
[LightGBM] [Info] Iteration:110, valid_1 ndcg@5 : 0.498179
[LightGBM] [Info] Iteration:110, valid_1 ndcg@10 : 0.516700
[LightGBM] [Info] 84.522352 seconds elapsed, finished iteration 110
[LightGBM] [Info] Iteration:111, valid_1 ndcg@1 : 0.513336
[LightGBM] [Info] Iteration:111, valid_1 ndcg@3 : 0.495946
[LightGBM] [Info] Iteration:111, valid_1 ndcg@5 : 0.498341
[LightGBM] [Info] Iteration:111, valid_1 ndcg@10 : 0.516950
[LightGBM] [Info] 85.147310 seconds elapsed, finished iteration 111
[LightGBM] [Info] Iteration:112, valid_1 ndcg@1 : 0.513210
[LightGBM] [Info] Iteration:112, valid_1 ndcg@3 : 0.496249
[LightGBM] [Info] Iteration:112, valid_1 ndcg@5 : 0.498546
[LightGBM] [Info] Iteration:112, valid_1 ndcg@10 : 0.516980
[LightGBM] [Info] 85.824051 seconds elapsed, finished iteration 112
[LightGBM] [Info] Iteration:113, valid_1 ndcg@1 : 0.512686
[LightGBM] [Info] Iteration:113, valid_1 ndcg@3 : 0.496096
[LightGBM] [Info] Iteration:113, valid_1 ndcg@5 : 0.498593
[LightGBM] [Info] Iteration:113, valid_1 ndcg@10 : 0.516978
[LightGBM] [Info] 86.439955 seconds elapsed, finished iteration 113
[LightGBM] [Info] Iteration:114, valid_1 ndcg@1 : 0.512596
[LightGBM] [Info] Iteration:114, valid_1 ndcg@3 : 0.496213
[LightGBM] [Info] Iteration:114, valid_1 ndcg@5 : 0.498602
[LightGBM] [Info] Iteration:114, valid_1 ndcg@10 : 0.516889
[LightGBM] [Info] 87.069251 seconds elapsed, finished iteration 114
[LightGBM] [Info] Iteration:115, valid_1 ndcg@1 : 0.512029
[LightGBM] [Info] Iteration:115, valid_1 ndcg@3 : 0.496528
[LightGBM] [Info] Iteration:115, valid_1 ndcg@5 : 0.498872
[LightGBM] [Info] Iteration:115, valid_1 ndcg@10 : 0.517203
[LightGBM] [Info] 87.728584 seconds elapsed, finished iteration 115
[LightGBM] [Info] Iteration:116, valid_1 ndcg@1 : 0.512168
[LightGBM] [Info] Iteration:116, valid_1 ndcg@3 : 0.496866
[LightGBM] [Info] Iteration:116, valid_1 ndcg@5 : 0.499301
[LightGBM] [Info] Iteration:116, valid_1 ndcg@10 : 0.517301
[LightGBM] [Info] 88.361251 seconds elapsed, finished iteration 116
[LightGBM] [Info] Iteration:117, valid_1 ndcg@1 : 0.512143
[LightGBM] [Info] Iteration:117, valid_1 ndcg@3 : 0.496712
[LightGBM] [Info] Iteration:117, valid_1 ndcg@5 : 0.499681
[LightGBM] [Info] Iteration:117, valid_1 ndcg@10 : 0.517416
[LightGBM] [Info] 89.038871 seconds elapsed, finished iteration 117
[LightGBM] [Info] Iteration:118, valid_1 ndcg@1 : 0.511584
[LightGBM] [Info] Iteration:118, valid_1 ndcg@3 : 0.496798
[LightGBM] [Info] Iteration:118, valid_1 ndcg@5 : 0.499743
[LightGBM] [Info] Iteration:118, valid_1 ndcg@10 : 0.517783
[LightGBM] [Info] 89.661661 seconds elapsed, finished iteration 118
[LightGBM] [Info] Iteration:119, valid_1 ndcg@1 : 0.511761
[LightGBM] [Info] Iteration:119, valid_1 ndcg@3 : 0.497232
[LightGBM] [Info] Iteration:119, valid_1 ndcg@5 : 0.499574
[LightGBM] [Info] Iteration:119, valid_1 ndcg@10 : 0.517799
[LightGBM] [Info] 90.346098 seconds elapsed, finished iteration 119
[LightGBM] [Info] Iteration:120, valid_1 ndcg@1 : 0.511335
[LightGBM] [Info] Iteration:120, valid_1 ndcg@3 : 0.496673
[LightGBM] [Info] Iteration:120, valid_1 ndcg@5 : 0.499651
[LightGBM] [Info] Iteration:120, valid_1 ndcg@10 : 0.517626
[LightGBM] [Info] 90.994487 seconds elapsed, finished iteration 120
[LightGBM] [Info] Iteration:121, valid_1 ndcg@1 : 0.511602
[LightGBM] [Info] Iteration:121, valid_1 ndcg@3 : 0.496662
[LightGBM] [Info] Iteration:121, valid_1 ndcg@5 : 0.499670
[LightGBM] [Info] Iteration:121, valid_1 ndcg@10 : 0.517646
[LightGBM] [Info] 91.639884 seconds elapsed, finished iteration 121
[LightGBM] [Info] Iteration:122, valid_1 ndcg@1 : 0.511566
[LightGBM] [Info] Iteration:122, valid_1 ndcg@3 : 0.497231
[LightGBM] [Info] Iteration:122, valid_1 ndcg@5 : 0.499745
[LightGBM] [Info] Iteration:122, valid_1 ndcg@10 : 0.517783
[LightGBM] [Info] 92.322510 seconds elapsed, finished iteration 122
[LightGBM] [Info] Iteration:123, valid_1 ndcg@1 : 0.511795
[LightGBM] [Info] Iteration:123, valid_1 ndcg@3 : 0.497530
[LightGBM] [Info] Iteration:123, valid_1 ndcg@5 : 0.499894
[LightGBM] [Info] Iteration:123, valid_1 ndcg@10 : 0.517793
[LightGBM] [Info] 92.973951 seconds elapsed, finished iteration 123
[LightGBM] [Info] Iteration:124, valid_1 ndcg@1 : 0.512534
[LightGBM] [Info] Iteration:124, valid_1 ndcg@3 : 0.497776
[LightGBM] [Info] Iteration:124, valid_1 ndcg@5 : 0.500196
[LightGBM] [Info] Iteration:124, valid_1 ndcg@10 : 0.518191
[LightGBM] [Info] 93.604358 seconds elapsed, finished iteration 124
[LightGBM] [Info] Iteration:125, valid_1 ndcg@1 : 0.512757
[LightGBM] [Info] Iteration:125, valid_1 ndcg@3 : 0.497616
[LightGBM] [Info] Iteration:125, valid_1 ndcg@5 : 0.500507
[LightGBM] [Info] Iteration:125, valid_1 ndcg@10 : 0.518079
[LightGBM] [Info] 94.272856 seconds elapsed, finished iteration 125
[LightGBM] [Info] Iteration:126, valid_1 ndcg@1 : 0.513623
[LightGBM] [Info] Iteration:126, valid_1 ndcg@3 : 0.497479
[LightGBM] [Info] Iteration:126, valid_1 ndcg@5 : 0.500825
[LightGBM] [Info] Iteration:126, valid_1 ndcg@10 : 0.518438
[LightGBM] [Info] 94.914028 seconds elapsed, finished iteration 126
[LightGBM] [Info] Iteration:127, valid_1 ndcg@1 : 0.512461
[LightGBM] [Info] Iteration:127, valid_1 ndcg@3 : 0.497040
[LightGBM] [Info] Iteration:127, valid_1 ndcg@5 : 0.500580
[LightGBM] [Info] Iteration:127, valid_1 ndcg@10 : 0.518238
[LightGBM] [Info] 95.541057 seconds elapsed, finished iteration 127
[LightGBM] [Info] Iteration:128, valid_1 ndcg@1 : 0.513544
[LightGBM] [Info] Iteration:128, valid_1 ndcg@3 : 0.497919
[LightGBM] [Info] Iteration:128, valid_1 ndcg@5 : 0.500872
[LightGBM] [Info] Iteration:128, valid_1 ndcg@10 : 0.518448
[LightGBM] [Info] 96.237227 seconds elapsed, finished iteration 128
[LightGBM] [Info] Iteration:129, valid_1 ndcg@1 : 0.513591
[LightGBM] [Info] Iteration:129, valid_1 ndcg@3 : 0.497750
[LightGBM] [Info] Iteration:129, valid_1 ndcg@5 : 0.500840
[LightGBM] [Info] Iteration:129, valid_1 ndcg@10 : 0.518513
[LightGBM] [Info] 96.965794 seconds elapsed, finished iteration 129
[LightGBM] [Info] Iteration:130, valid_1 ndcg@1 : 0.513828
[LightGBM] [Info] Iteration:130, valid_1 ndcg@3 : 0.498067
[LightGBM] [Info] Iteration:130, valid_1 ndcg@5 : 0.500999
[LightGBM] [Info] Iteration:130, valid_1 ndcg@10 : 0.518595
[LightGBM] [Info] 97.642582 seconds elapsed, finished iteration 130
[LightGBM] [Info] Iteration:131, valid_1 ndcg@1 : 0.514064
[LightGBM] [Info] Iteration:131, valid_1 ndcg@3 : 0.498123
[LightGBM] [Info] Iteration:131, valid_1 ndcg@5 : 0.501223
[LightGBM] [Info] Iteration:131, valid_1 ndcg@10 : 0.518749
[LightGBM] [Info] 98.301818 seconds elapsed, finished iteration 131
[LightGBM] [Info] Iteration:132, valid_1 ndcg@1 : 0.514000
[LightGBM] [Info] Iteration:132, valid_1 ndcg@3 : 0.498027
[LightGBM] [Info] Iteration:132, valid_1 ndcg@5 : 0.501242
[LightGBM] [Info] Iteration:132, valid_1 ndcg@10 : 0.518969
[LightGBM] [Info] 98.976665 seconds elapsed, finished iteration 132
[LightGBM] [Info] Iteration:133, valid_1 ndcg@1 : 0.512846
[LightGBM] [Info] Iteration:133, valid_1 ndcg@3 : 0.497723
[LightGBM] [Info] Iteration:133, valid_1 ndcg@5 : 0.501160
[LightGBM] [Info] Iteration:133, valid_1 ndcg@10 : 0.518979
[LightGBM] [Info] 99.705969 seconds elapsed, finished iteration 133
[LightGBM] [Info] Iteration:134, valid_1 ndcg@1 : 0.512726
[LightGBM] [Info] Iteration:134, valid_1 ndcg@3 : 0.497986
[LightGBM] [Info] Iteration:134, valid_1 ndcg@5 : 0.501155
[LightGBM] [Info] Iteration:134, valid_1 ndcg@10 : 0.519112
[LightGBM] [Info] 100.471012 seconds elapsed, finished iteration 134
[LightGBM] [Info] Iteration:135, valid_1 ndcg@1 : 0.513177
[LightGBM] [Info] Iteration:135, valid_1 ndcg@3 : 0.498359
[LightGBM] [Info] Iteration:135, valid_1 ndcg@5 : 0.501541
[LightGBM] [Info] Iteration:135, valid_1 ndcg@10 : 0.519287
[LightGBM] [Info] 101.183207 seconds elapsed, finished iteration 135
[LightGBM] [Info] Iteration:136, valid_1 ndcg@1 : 0.513342
[LightGBM] [Info] Iteration:136, valid_1 ndcg@3 : 0.498405
[LightGBM] [Info] Iteration:136, valid_1 ndcg@5 : 0.501519
[LightGBM] [Info] Iteration:136, valid_1 ndcg@10 : 0.519250
[LightGBM] [Info] 101.891654 seconds elapsed, finished iteration 136
[LightGBM] [Info] Iteration:137, valid_1 ndcg@1 : 0.512641
[LightGBM] [Info] Iteration:137, valid_1 ndcg@3 : 0.498499
[LightGBM] [Info] Iteration:137, valid_1 ndcg@5 : 0.501213
[LightGBM] [Info] Iteration:137, valid_1 ndcg@10 : 0.519199
[LightGBM] [Info] 102.515971 seconds elapsed, finished iteration 137
[LightGBM] [Info] Iteration:138, valid_1 ndcg@1 : 0.512205
[LightGBM] [Info] Iteration:138, valid_1 ndcg@3 : 0.498407
[LightGBM] [Info] Iteration:138, valid_1 ndcg@5 : 0.501240
[LightGBM] [Info] Iteration:138, valid_1 ndcg@10 : 0.519221
[LightGBM] [Info] 103.221465 seconds elapsed, finished iteration 138
[LightGBM] [Info] Iteration:139, valid_1 ndcg@1 : 0.512177
[LightGBM] [Info] Iteration:139, valid_1 ndcg@3 : 0.498529
[LightGBM] [Info] Iteration:139, valid_1 ndcg@5 : 0.501670
[LightGBM] [Info] Iteration:139, valid_1 ndcg@10 : 0.519494
[LightGBM] [Info] 103.937804 seconds elapsed, finished iteration 139
[LightGBM] [Info] Iteration:140, valid_1 ndcg@1 : 0.513221
[LightGBM] [Info] Iteration:140, valid_1 ndcg@3 : 0.498755
[LightGBM] [Info] Iteration:140, valid_1 ndcg@5 : 0.501719
[LightGBM] [Info] Iteration:140, valid_1 ndcg@10 : 0.519380
[LightGBM] [Info] 104.505493 seconds elapsed, finished iteration 140
[LightGBM] [Info] Iteration:141, valid_1 ndcg@1 : 0.513003
[LightGBM] [Info] Iteration:141, valid_1 ndcg@3 : 0.498700
[LightGBM] [Info] Iteration:141, valid_1 ndcg@5 : 0.501693
[LightGBM] [Info] Iteration:141, valid_1 ndcg@10 : 0.519553
[LightGBM] [Info] 105.153070 seconds elapsed, finished iteration 141
[LightGBM] [Info] Iteration:142, valid_1 ndcg@1 : 0.513197
[LightGBM] [Info] Iteration:142, valid_1 ndcg@3 : 0.498548
[LightGBM] [Info] Iteration:142, valid_1 ndcg@5 : 0.501534
[LightGBM] [Info] Iteration:142, valid_1 ndcg@10 : 0.519611
[LightGBM] [Info] 105.708262 seconds elapsed, finished iteration 142
[LightGBM] [Info] Iteration:143, valid_1 ndcg@1 : 0.513621
[LightGBM] [Info] Iteration:143, valid_1 ndcg@3 : 0.498747
[LightGBM] [Info] Iteration:143, valid_1 ndcg@5 : 0.501712
[LightGBM] [Info] Iteration:143, valid_1 ndcg@10 : 0.519842
[LightGBM] [Info] 106.285000 seconds elapsed, finished iteration 143
[LightGBM] [Info] Iteration:144, valid_1 ndcg@1 : 0.515150
[LightGBM] [Info] Iteration:144, valid_1 ndcg@3 : 0.498863
[LightGBM] [Info] Iteration:144, valid_1 ndcg@5 : 0.502095
[LightGBM] [Info] Iteration:144, valid_1 ndcg@10 : 0.519964
[LightGBM] [Info] 106.872887 seconds elapsed, finished iteration 144
[LightGBM] [Info] Iteration:145, valid_1 ndcg@1 : 0.514801
[LightGBM] [Info] Iteration:145, valid_1 ndcg@3 : 0.498803
[LightGBM] [Info] Iteration:145, valid_1 ndcg@5 : 0.501932
[LightGBM] [Info] Iteration:145, valid_1 ndcg@10 : 0.519922
[LightGBM] [Info] 107.480358 seconds elapsed, finished iteration 145
[LightGBM] [Info] Iteration:146, valid_1 ndcg@1 : 0.514071
[LightGBM] [Info] Iteration:146, valid_1 ndcg@3 : 0.498898
[LightGBM] [Info] Iteration:146, valid_1 ndcg@5 : 0.502238
[LightGBM] [Info] Iteration:146, valid_1 ndcg@10 : 0.520040
[LightGBM] [Info] 108.074485 seconds elapsed, finished iteration 146
[LightGBM] [Info] Iteration:147, valid_1 ndcg@1 : 0.514509
[LightGBM] [Info] Iteration:147, valid_1 ndcg@3 : 0.498832
[LightGBM] [Info] Iteration:147, valid_1 ndcg@5 : 0.502107
[LightGBM] [Info] Iteration:147, valid_1 ndcg@10 : 0.519980
[LightGBM] [Info] 108.645086 seconds elapsed, finished iteration 147
[LightGBM] [Info] Iteration:148, valid_1 ndcg@1 : 0.514157
[LightGBM] [Info] Iteration:148, valid_1 ndcg@3 : 0.498974
[LightGBM] [Info] Iteration:148, valid_1 ndcg@5 : 0.502100
[LightGBM] [Info] Iteration:148, valid_1 ndcg@10 : 0.519933
[LightGBM] [Info] 109.196980 seconds elapsed, finished iteration 148
[LightGBM] [Info] Iteration:149, valid_1 ndcg@1 : 0.514817
[LightGBM] [Info] Iteration:149, valid_1 ndcg@3 : 0.499231
[LightGBM] [Info] Iteration:149, valid_1 ndcg@5 : 0.502284
[LightGBM] [Info] Iteration:149, valid_1 ndcg@10 : 0.520157
[LightGBM] [Info] 109.720980 seconds elapsed, finished iteration 149
[LightGBM] [Info] Iteration:150, valid_1 ndcg@1 : 0.514360
[LightGBM] [Info] Iteration:150, valid_1 ndcg@3 : 0.499046
[LightGBM] [Info] Iteration:150, valid_1 ndcg@5 : 0.502111
[LightGBM] [Info] Iteration:150, valid_1 ndcg@10 : 0.520039
[LightGBM] [Info] 110.326077 seconds elapsed, finished iteration 150
[LightGBM] [Info] Iteration:151, valid_1 ndcg@1 : 0.514613
[LightGBM] [Info] Iteration:151, valid_1 ndcg@3 : 0.499314
[LightGBM] [Info] Iteration:151, valid_1 ndcg@5 : 0.502174
[LightGBM] [Info] Iteration:151, valid_1 ndcg@10 : 0.520212
[LightGBM] [Info] 110.939930 seconds elapsed, finished iteration 151
[LightGBM] [Info] Iteration:152, valid_1 ndcg@1 : 0.514521
[LightGBM] [Info] Iteration:152, valid_1 ndcg@3 : 0.499495
[LightGBM] [Info] Iteration:152, valid_1 ndcg@5 : 0.502234
[LightGBM] [Info] Iteration:152, valid_1 ndcg@10 : 0.520280
[LightGBM] [Info] 111.503738 seconds elapsed, finished iteration 152
[LightGBM] [Info] Iteration:153, valid_1 ndcg@1 : 0.514583
[LightGBM] [Info] Iteration:153, valid_1 ndcg@3 : 0.499297
[LightGBM] [Info] Iteration:153, valid_1 ndcg@5 : 0.502366
