[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 137 features into 136 groups
[LightGBM] [Info] feature clustering: real groups 136
[LightGBM] [Info] Cost 0.068601 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 9.148425 seconds
[LightGBM] [Info] Total Bins 24979
[LightGBM] [Info] Number of data: 2270296, number of used features: 136
[LightGBM] [Info] Iteration:75, valid_1 ndcg@10 : 0.51199
[LightGBM] [Info] 56.511088 seconds elapsed, finished iteration 75
[LightGBM] [Info] Iteration:76, valid_1 ndcg@1 : 0.511539
[LightGBM] [Info] Iteration:76, valid_1 ndcg@3 : 0.490525
[LightGBM] [Info] Iteration:76, valid_1 ndcg@5 : 0.493631
[LightGBM] [Info] Iteration:76, valid_1 ndcg@10 : 0.512191
[LightGBM] [Info] 57.170409 seconds elapsed, finished iteration 76
[LightGBM] [Info] Iteration:77, valid_1 ndcg@1 : 0.511236
[LightGBM] [Info] Iteration:77, valid_1 ndcg@3 : 0.490965
[LightGBM] [Info] Iteration:77, valid_1 ndcg@5 : 0.49401
[LightGBM] [Info] Iteration:77, valid_1 ndcg@10 : 0.512566
[LightGBM] [Info] 57.847603 seconds elapsed, finished iteration 77
[LightGBM] [Info] Iteration:78, valid_1 ndcg@1 : 0.510901
[LightGBM] [Info] Iteration:78, valid_1 ndcg@3 : 0.491128
[LightGBM] [Info] Iteration:78, valid_1 ndcg@5 : 0.494055
[LightGBM] [Info] Iteration:78, valid_1 ndcg@10 : 0.512524
[LightGBM] [Info] 58.560125 seconds elapsed, finished iteration 78
[LightGBM] [Info] Iteration:79, valid_1 ndcg@1 : 0.510539
[LightGBM] [Info] Iteration:79, valid_1 ndcg@3 : 0.490824
[LightGBM] [Info] Iteration:79, valid_1 ndcg@5 : 0.493797
[LightGBM] [Info] Iteration:79, valid_1 ndcg@10 : 0.512704
[LightGBM] [Info] 59.226449 seconds elapsed, finished iteration 79
[LightGBM] [Info] Iteration:80, valid_1 ndcg@1 : 0.510886
[LightGBM] [Info] Iteration:80, valid_1 ndcg@3 : 0.490645
[LightGBM] [Info] Iteration:80, valid_1 ndcg@5 : 0.494263
[LightGBM] [Info] Iteration:80, valid_1 ndcg@10 : 0.512833
[LightGBM] [Info] 59.922773 seconds elapsed, finished iteration 80
[LightGBM] [Info] Iteration:81, valid_1 ndcg@1 : 0.511313
[LightGBM] [Info] Iteration:81, valid_1 ndcg@3 : 0.491753
[LightGBM] [Info] Iteration:81, valid_1 ndcg@5 : 0.494784
[LightGBM] [Info] Iteration:81, valid_1 ndcg@10 : 0.51332
[LightGBM] [Info] 60.686505 seconds elapsed, finished iteration 81
[LightGBM] [Info] Iteration:82, valid_1 ndcg@1 : 0.511188
[LightGBM] [Info] Iteration:82, valid_1 ndcg@3 : 0.491232
[LightGBM] [Info] Iteration:82, valid_1 ndcg@5 : 0.494611
[LightGBM] [Info] Iteration:82, valid_1 ndcg@10 : 0.513484
[LightGBM] [Info] 61.456152 seconds elapsed, finished iteration 82
[LightGBM] [Info] Iteration:83, valid_1 ndcg@1 : 0.511126
[LightGBM] [Info] Iteration:83, valid_1 ndcg@3 : 0.491547
[LightGBM] [Info] Iteration:83, valid_1 ndcg@5 : 0.49435
[LightGBM] [Info] Iteration:83, valid_1 ndcg@10 : 0.513691
[LightGBM] [Info] 62.141106 seconds elapsed, finished iteration 83
[LightGBM] [Info] Iteration:84, valid_1 ndcg@1 : 0.511641
[LightGBM] [Info] Iteration:84, valid_1 ndcg@3 : 0.49192
[LightGBM] [Info] Iteration:84, valid_1 ndcg@5 : 0.494931
[LightGBM] [Info] Iteration:84, valid_1 ndcg@10 : 0.513859
[LightGBM] [Info] 62.822190 seconds elapsed, finished iteration 84
[LightGBM] [Info] Iteration:85, valid_1 ndcg@1 : 0.512115
[LightGBM] [Info] Iteration:85, valid_1 ndcg@3 : 0.491762
[LightGBM] [Info] Iteration:85, valid_1 ndcg@5 : 0.495196
[LightGBM] [Info] Iteration:85, valid_1 ndcg@10 : 0.514002
[LightGBM] [Info] 63.467784 seconds elapsed, finished iteration 85
[LightGBM] [Info] Iteration:86, valid_1 ndcg@1 : 0.513164
[LightGBM] [Info] Iteration:86, valid_1 ndcg@3 : 0.491767
[LightGBM] [Info] Iteration:86, valid_1 ndcg@5 : 0.495894
[LightGBM] [Info] Iteration:86, valid_1 ndcg@10 : 0.514184
[LightGBM] [Info] 64.166967 seconds elapsed, finished iteration 86
[LightGBM] [Info] Iteration:87, valid_1 ndcg@1 : 0.513712
[LightGBM] [Info] Iteration:87, valid_1 ndcg@3 : 0.491998
[LightGBM] [Info] Iteration:87, valid_1 ndcg@5 : 0.496118
[LightGBM] [Info] Iteration:87, valid_1 ndcg@10 : 0.514592
[LightGBM] [Info] 64.807638 seconds elapsed, finished iteration 87
[LightGBM] [Info] Iteration:88, valid_1 ndcg@1 : 0.513875
[LightGBM] [Info] Iteration:88, valid_1 ndcg@3 : 0.492151
[LightGBM] [Info] Iteration:88, valid_1 ndcg@5 : 0.496107
[LightGBM] [Info] Iteration:88, valid_1 ndcg@10 : 0.514555
[LightGBM] [Info] 65.449255 seconds elapsed, finished iteration 88
[LightGBM] [Info] Iteration:89, valid_1 ndcg@1 : 0.513352
[LightGBM] [Info] Iteration:89, valid_1 ndcg@3 : 0.492191
[LightGBM] [Info] Iteration:89, valid_1 ndcg@5 : 0.496406
[LightGBM] [Info] Iteration:89, valid_1 ndcg@10 : 0.514806
[LightGBM] [Info] 66.115263 seconds elapsed, finished iteration 89
[LightGBM] [Info] Iteration:90, valid_1 ndcg@1 : 0.514644
[LightGBM] [Info] Iteration:90, valid_1 ndcg@3 : 0.492611
[LightGBM] [Info] Iteration:90, valid_1 ndcg@5 : 0.496521
[LightGBM] [Info] Iteration:90, valid_1 ndcg@10 : 0.51496
[LightGBM] [Info] 66.779409 seconds elapsed, finished iteration 90
[LightGBM] [Info] Iteration:91, valid_1 ndcg@1 : 0.51445
[LightGBM] [Info] Iteration:91, valid_1 ndcg@3 : 0.492736
[LightGBM] [Info] Iteration:91, valid_1 ndcg@5 : 0.496746
[LightGBM] [Info] Iteration:91, valid_1 ndcg@10 : 0.515024
[LightGBM] [Info] 67.421008 seconds elapsed, finished iteration 91
[LightGBM] [Info] Iteration:92, valid_1 ndcg@1 : 0.514484
[LightGBM] [Info] Iteration:92, valid_1 ndcg@3 : 0.492493
[LightGBM] [Info] Iteration:92, valid_1 ndcg@5 : 0.496863
[LightGBM] [Info] Iteration:92, valid_1 ndcg@10 : 0.515259
[LightGBM] [Info] 68.058713 seconds elapsed, finished iteration 92
[LightGBM] [Info] Iteration:93, valid_1 ndcg@1 : 0.514274
[LightGBM] [Info] Iteration:93, valid_1 ndcg@3 : 0.492766
[LightGBM] [Info] Iteration:93, valid_1 ndcg@5 : 0.49708
[LightGBM] [Info] Iteration:93, valid_1 ndcg@10 : 0.515237
[LightGBM] [Info] 68.727615 seconds elapsed, finished iteration 93
[LightGBM] [Info] Iteration:94, valid_1 ndcg@1 : 0.514301
[LightGBM] [Info] Iteration:94, valid_1 ndcg@3 : 0.492602
[LightGBM] [Info] Iteration:94, valid_1 ndcg@5 : 0.497192
[LightGBM] [Info] Iteration:94, valid_1 ndcg@10 : 0.515529
[LightGBM] [Info] 69.385694 seconds elapsed, finished iteration 94
[LightGBM] [Info] Iteration:95, valid_1 ndcg@1 : 0.514407
[LightGBM] [Info] Iteration:95, valid_1 ndcg@3 : 0.493003
[LightGBM] [Info] Iteration:95, valid_1 ndcg@5 : 0.497382
[LightGBM] [Info] Iteration:95, valid_1 ndcg@10 : 0.515618
[LightGBM] [Info] 70.044456 seconds elapsed, finished iteration 95
[LightGBM] [Info] Iteration:96, valid_1 ndcg@1 : 0.514906
[LightGBM] [Info] Iteration:96, valid_1 ndcg@3 : 0.493115
[LightGBM] [Info] Iteration:96, valid_1 ndcg@5 : 0.497667
[LightGBM] [Info] Iteration:96, valid_1 ndcg@10 : 0.515954
[LightGBM] [Info] 70.704690 seconds elapsed, finished iteration 96
[LightGBM] [Info] Iteration:97, valid_1 ndcg@1 : 0.51466
[LightGBM] [Info] Iteration:97, valid_1 ndcg@3 : 0.493614
[LightGBM] [Info] Iteration:97, valid_1 ndcg@5 : 0.497502
[LightGBM] [Info] Iteration:97, valid_1 ndcg@10 : 0.516033
[LightGBM] [Info] 71.362036 seconds elapsed, finished iteration 97
[LightGBM] [Info] Iteration:98, valid_1 ndcg@1 : 0.513931
[LightGBM] [Info] Iteration:98, valid_1 ndcg@3 : 0.493301
[LightGBM] [Info] Iteration:98, valid_1 ndcg@5 : 0.497538
[LightGBM] [Info] Iteration:98, valid_1 ndcg@10 : 0.516015
[LightGBM] [Info] 72.034173 seconds elapsed, finished iteration 98
[LightGBM] [Info] Iteration:99, valid_1 ndcg@1 : 0.514653
[LightGBM] [Info] Iteration:99, valid_1 ndcg@3 : 0.493621
[LightGBM] [Info] Iteration:99, valid_1 ndcg@5 : 0.498005
[LightGBM] [Info] Iteration:99, valid_1 ndcg@10 : 0.516189
[LightGBM] [Info] 72.685850 seconds elapsed, finished iteration 99
[LightGBM] [Info] Iteration:100, valid_1 ndcg@1 : 0.514706
[LightGBM] [Info] Iteration:100, valid_1 ndcg@3 : 0.493931
[LightGBM] [Info] Iteration:100, valid_1 ndcg@5 : 0.498109
[LightGBM] [Info] Iteration:100, valid_1 ndcg@10 : 0.51623
[LightGBM] [Info] 73.331307 seconds elapsed, finished iteration 100
[LightGBM] [Info] Iteration:101, valid_1 ndcg@1 : 0.514376
[LightGBM] [Info] Iteration:101, valid_1 ndcg@3 : 0.494235
[LightGBM] [Info] Iteration:101, valid_1 ndcg@5 : 0.498234
[LightGBM] [Info] Iteration:101, valid_1 ndcg@10 : 0.516461
[LightGBM] [Info] 74.000987 seconds elapsed, finished iteration 101
[LightGBM] [Info] Iteration:102, valid_1 ndcg@1 : 0.514784
[LightGBM] [Info] Iteration:102, valid_1 ndcg@3 : 0.49438
[LightGBM] [Info] Iteration:102, valid_1 ndcg@5 : 0.498253
[LightGBM] [Info] Iteration:102, valid_1 ndcg@10 : 0.516595
[LightGBM] [Info] 74.614059 seconds elapsed, finished iteration 102
[LightGBM] [Info] Iteration:103, valid_1 ndcg@1 : 0.515421
[LightGBM] [Info] Iteration:103, valid_1 ndcg@3 : 0.494764
[LightGBM] [Info] Iteration:103, valid_1 ndcg@5 : 0.498594
[LightGBM] [Info] Iteration:103, valid_1 ndcg@10 : 0.516885
[LightGBM] [Info] 75.260752 seconds elapsed, finished iteration 103
[LightGBM] [Info] Iteration:104, valid_1 ndcg@1 : 0.515817
[LightGBM] [Info] Iteration:104, valid_1 ndcg@3 : 0.494859
[LightGBM] [Info] Iteration:104, valid_1 ndcg@5 : 0.498611
[LightGBM] [Info] Iteration:104, valid_1 ndcg@10 : 0.516946
[LightGBM] [Info] 76.004956 seconds elapsed, finished iteration 104
[LightGBM] [Info] Iteration:105, valid_1 ndcg@1 : 0.516214
[LightGBM] [Info] Iteration:105, valid_1 ndcg@3 : 0.494719
[LightGBM] [Info] Iteration:105, valid_1 ndcg@5 : 0.49877
[LightGBM] [Info] Iteration:105, valid_1 ndcg@10 : 0.516969
[LightGBM] [Info] 76.659483 seconds elapsed, finished iteration 105
[LightGBM] [Info] Iteration:106, valid_1 ndcg@1 : 0.515231
[LightGBM] [Info] Iteration:106, valid_1 ndcg@3 : 0.494555
[LightGBM] [Info] Iteration:106, valid_1 ndcg@5 : 0.498556
[LightGBM] [Info] Iteration:106, valid_1 ndcg@10 : 0.517006
[LightGBM] [Info] 77.283551 seconds elapsed, finished iteration 106
[LightGBM] [Info] Iteration:107, valid_1 ndcg@1 : 0.51481
[LightGBM] [Info] Iteration:107, valid_1 ndcg@3 : 0.494602
[LightGBM] [Info] Iteration:107, valid_1 ndcg@5 : 0.498551
[LightGBM] [Info] Iteration:107, valid_1 ndcg@10 : 0.516907
[LightGBM] [Info] 77.938360 seconds elapsed, finished iteration 107
[LightGBM] [Info] Iteration:108, valid_1 ndcg@1 : 0.514967
[LightGBM] [Info] Iteration:108, valid_1 ndcg@3 : 0.494932
[LightGBM] [Info] Iteration:108, valid_1 ndcg@5 : 0.498982
[LightGBM] [Info] Iteration:108, valid_1 ndcg@10 : 0.517213
[LightGBM] [Info] 78.652202 seconds elapsed, finished iteration 108
[LightGBM] [Info] Iteration:109, valid_1 ndcg@1 : 0.514922
[LightGBM] [Info] Iteration:109, valid_1 ndcg@3 : 0.494698
[LightGBM] [Info] Iteration:109, valid_1 ndcg@5 : 0.499009
[LightGBM] [Info] Iteration:109, valid_1 ndcg@10 : 0.517314
[LightGBM] [Info] 79.331752 seconds elapsed, finished iteration 109
[LightGBM] [Info] Iteration:110, valid_1 ndcg@1 : 0.515382
[LightGBM] [Info] Iteration:110, valid_1 ndcg@3 : 0.494962
[LightGBM] [Info] Iteration:110, valid_1 ndcg@5 : 0.499228
[LightGBM] [Info] Iteration:110, valid_1 ndcg@10 : 0.517625
[LightGBM] [Info] 79.977917 seconds elapsed, finished iteration 110
[LightGBM] [Info] Iteration:111, valid_1 ndcg@1 : 0.515192
[LightGBM] [Info] Iteration:111, valid_1 ndcg@3 : 0.494991
[LightGBM] [Info] Iteration:111, valid_1 ndcg@5 : 0.499343
[LightGBM] [Info] Iteration:111, valid_1 ndcg@10 : 0.517704
[LightGBM] [Info] 80.636142 seconds elapsed, finished iteration 111
[LightGBM] [Info] Iteration:112, valid_1 ndcg@1 : 0.515216
[LightGBM] [Info] Iteration:112, valid_1 ndcg@3 : 0.495281
[LightGBM] [Info] Iteration:112, valid_1 ndcg@5 : 0.499526
[LightGBM] [Info] Iteration:112, valid_1 ndcg@10 : 0.51762
[LightGBM] [Info] 81.312774 seconds elapsed, finished iteration 112
[LightGBM] [Info] Iteration:113, valid_1 ndcg@1 : 0.51507
[LightGBM] [Info] Iteration:113, valid_1 ndcg@3 : 0.495163
[LightGBM] [Info] Iteration:113, valid_1 ndcg@5 : 0.499613
[LightGBM] [Info] Iteration:113, valid_1 ndcg@10 : 0.517785
[LightGBM] [Info] 81.952656 seconds elapsed, finished iteration 113
[LightGBM] [Info] Iteration:114, valid_1 ndcg@1 : 0.516137
[LightGBM] [Info] Iteration:114, valid_1 ndcg@3 : 0.495639
[LightGBM] [Info] Iteration:114, valid_1 ndcg@5 : 0.499705
[LightGBM] [Info] Iteration:114, valid_1 ndcg@10 : 0.517969
[LightGBM] [Info] 82.626195 seconds elapsed, finished iteration 114
[LightGBM] [Info] Iteration:115, valid_1 ndcg@1 : 0.515612
[LightGBM] [Info] Iteration:115, valid_1 ndcg@3 : 0.495486
[LightGBM] [Info] Iteration:115, valid_1 ndcg@5 : 0.499918
[LightGBM] [Info] Iteration:115, valid_1 ndcg@10 : 0.518031
[LightGBM] [Info] 83.242064 seconds elapsed, finished iteration 115
[LightGBM] [Info] Iteration:116, valid_1 ndcg@1 : 0.515823
[LightGBM] [Info] Iteration:116, valid_1 ndcg@3 : 0.495738
[LightGBM] [Info] Iteration:116, valid_1 ndcg@5 : 0.499959
[LightGBM] [Info] Iteration:116, valid_1 ndcg@10 : 0.518111
[LightGBM] [Info] 83.847995 seconds elapsed, finished iteration 116
[LightGBM] [Info] Iteration:117, valid_1 ndcg@1 : 0.515989
[LightGBM] [Info] Iteration:117, valid_1 ndcg@3 : 0.496028
[LightGBM] [Info] Iteration:117, valid_1 ndcg@5 : 0.50025
[LightGBM] [Info] Iteration:117, valid_1 ndcg@10 : 0.518324
[LightGBM] [Info] 84.470060 seconds elapsed, finished iteration 117
[LightGBM] [Info] Iteration:118, valid_1 ndcg@1 : 0.515421
[LightGBM] [Info] Iteration:118, valid_1 ndcg@3 : 0.495838
[LightGBM] [Info] Iteration:118, valid_1 ndcg@5 : 0.500105
[LightGBM] [Info] Iteration:118, valid_1 ndcg@10 : 0.518546
[LightGBM] [Info] 85.090900 seconds elapsed, finished iteration 118
[LightGBM] [Info] Iteration:119, valid_1 ndcg@1 : 0.515095
[LightGBM] [Info] Iteration:119, valid_1 ndcg@3 : 0.495978
[LightGBM] [Info] Iteration:119, valid_1 ndcg@5 : 0.499962
[LightGBM] [Info] Iteration:119, valid_1 ndcg@10 : 0.518683
[LightGBM] [Info] 85.689376 seconds elapsed, finished iteration 119
[LightGBM] [Info] Iteration:120, valid_1 ndcg@1 : 0.515005
[LightGBM] [Info] Iteration:120, valid_1 ndcg@3 : 0.496003
[LightGBM] [Info] Iteration:120, valid_1 ndcg@5 : 0.49976
[LightGBM] [Info] Iteration:120, valid_1 ndcg@10 : 0.518538
[LightGBM] [Info] 86.334752 seconds elapsed, finished iteration 120
[LightGBM] [Info] Iteration:121, valid_1 ndcg@1 : 0.514695
[LightGBM] [Info] Iteration:121, valid_1 ndcg@3 : 0.496017
[LightGBM] [Info] Iteration:121, valid_1 ndcg@5 : 0.500074
[LightGBM] [Info] Iteration:121, valid_1 ndcg@10 : 0.518607
[LightGBM] [Info] 86.948671 seconds elapsed, finished iteration 121
[LightGBM] [Info] Iteration:122, valid_1 ndcg@1 : 0.514135
[LightGBM] [Info] Iteration:122, valid_1 ndcg@3 : 0.49601
[LightGBM] [Info] Iteration:122, valid_1 ndcg@5 : 0.499957
[LightGBM] [Info] Iteration:122, valid_1 ndcg@10 : 0.518721
[LightGBM] [Info] 87.578197 seconds elapsed, finished iteration 122
[LightGBM] [Info] Iteration:123, valid_1 ndcg@1 : 0.514284
[LightGBM] [Info] Iteration:123, valid_1 ndcg@3 : 0.496065
[LightGBM] [Info] Iteration:123, valid_1 ndcg@5 : 0.499964
[LightGBM] [Info] Iteration:123, valid_1 ndcg@10 : 0.518624
[LightGBM] [Info] 88.192182 seconds elapsed, finished iteration 123
[LightGBM] [Info] Iteration:124, valid_1 ndcg@1 : 0.514983
[LightGBM] [Info] Iteration:124, valid_1 ndcg@3 : 0.496164
[LightGBM] [Info] Iteration:124, valid_1 ndcg@5 : 0.500034
[LightGBM] [Info] Iteration:124, valid_1 ndcg@10 : 0.51879
[LightGBM] [Info] 88.864132 seconds elapsed, finished iteration 124
[LightGBM] [Info] Iteration:125, valid_1 ndcg@1 : 0.514191
[LightGBM] [Info] Iteration:125, valid_1 ndcg@3 : 0.496093
[LightGBM] [Info] Iteration:125, valid_1 ndcg@5 : 0.500157
[LightGBM] [Info] Iteration:125, valid_1 ndcg@10 : 0.518684
[LightGBM] [Info] 89.476767 seconds elapsed, finished iteration 125
[LightGBM] [Info] Iteration:126, valid_1 ndcg@1 : 0.514526
[LightGBM] [Info] Iteration:126, valid_1 ndcg@3 : 0.496464
[LightGBM] [Info] Iteration:126, valid_1 ndcg@5 : 0.500399
[LightGBM] [Info] Iteration:126, valid_1 ndcg@10 : 0.518894
[LightGBM] [Info] 90.092520 seconds elapsed, finished iteration 126
[LightGBM] [Info] Iteration:127, valid_1 ndcg@1 : 0.51424
[LightGBM] [Info] Iteration:127, valid_1 ndcg@3 : 0.496363
[LightGBM] [Info] Iteration:127, valid_1 ndcg@5 : 0.500298
[LightGBM] [Info] Iteration:127, valid_1 ndcg@10 : 0.51911
[LightGBM] [Info] 90.749390 seconds elapsed, finished iteration 127
[LightGBM] [Info] Iteration:128, valid_1 ndcg@1 : 0.515492
[LightGBM] [Info] Iteration:128, valid_1 ndcg@3 : 0.497137
[LightGBM] [Info] Iteration:128, valid_1 ndcg@5 : 0.501023
[LightGBM] [Info] Iteration:128, valid_1 ndcg@10 : 0.519443
[LightGBM] [Info] 91.444537 seconds elapsed, finished iteration 128
[LightGBM] [Info] Iteration:129, valid_1 ndcg@1 : 0.515527
[LightGBM] [Info] Iteration:129, valid_1 ndcg@3 : 0.497195
[LightGBM] [Info] Iteration:129, valid_1 ndcg@5 : 0.500971
[LightGBM] [Info] Iteration:129, valid_1 ndcg@10 : 0.519466
[LightGBM] [Info] 92.067091 seconds elapsed, finished iteration 129
[LightGBM] [Info] Iteration:130, valid_1 ndcg@1 : 0.515172
[LightGBM] [Info] Iteration:130, valid_1 ndcg@3 : 0.497355
[LightGBM] [Info] Iteration:130, valid_1 ndcg@5 : 0.501037
[LightGBM] [Info] Iteration:130, valid_1 ndcg@10 : 0.519639
[LightGBM] [Info] 92.666040 seconds elapsed, finished iteration 130
[LightGBM] [Info] Iteration:131, valid_1 ndcg@1 : 0.515133
[LightGBM] [Info] Iteration:131, valid_1 ndcg@3 : 0.497329
[LightGBM] [Info] Iteration:131, valid_1 ndcg@5 : 0.501125
[LightGBM] [Info] Iteration:131, valid_1 ndcg@10 : 0.519737
[LightGBM] [Info] 93.279799 seconds elapsed, finished iteration 131
[LightGBM] [Info] Iteration:132, valid_1 ndcg@1 : 0.515218
[LightGBM] [Info] Iteration:132, valid_1 ndcg@3 : 0.497612
[LightGBM] [Info] Iteration:132, valid_1 ndcg@5 : 0.501188
[LightGBM] [Info] Iteration:132, valid_1 ndcg@10 : 0.519802
[LightGBM] [Info] 93.892969 seconds elapsed, finished iteration 132
[LightGBM] [Info] Iteration:133, valid_1 ndcg@1 : 0.514903
[LightGBM] [Info] Iteration:133, valid_1 ndcg@3 : 0.497909
[LightGBM] [Info] Iteration:133, valid_1 ndcg@5 : 0.50137
[LightGBM] [Info] Iteration:133, valid_1 ndcg@10 : 0.519959
[LightGBM] [Info] 94.451852 seconds elapsed, finished iteration 133
[LightGBM] [Info] Iteration:134, valid_1 ndcg@1 : 0.515956
[LightGBM] [Info] Iteration:134, valid_1 ndcg@3 : 0.498441
[LightGBM] [Info] Iteration:134, valid_1 ndcg@5 : 0.501907
[LightGBM] [Info] Iteration:134, valid_1 ndcg@10 : 0.520246
[LightGBM] [Info] 95.117918 seconds elapsed, finished iteration 134
[LightGBM] [Info] Iteration:135, valid_1 ndcg@1 : 0.515615
[LightGBM] [Info] Iteration:135, valid_1 ndcg@3 : 0.498
[LightGBM] [Info] Iteration:135, valid_1 ndcg@5 : 0.501648
[LightGBM] [Info] Iteration:135, valid_1 ndcg@10 : 0.520322
[LightGBM] [Info] 95.642310 seconds elapsed, finished iteration 135
[LightGBM] [Info] Iteration:136, valid_1 ndcg@1 : 0.515201
[LightGBM] [Info] Iteration:136, valid_1 ndcg@3 : 0.498535
[LightGBM] [Info] Iteration:136, valid_1 ndcg@5 : 0.501634
[LightGBM] [Info] Iteration:136, valid_1 ndcg@10 : 0.520424
[LightGBM] [Info] 96.245577 seconds elapsed, finished iteration 136
[LightGBM] [Info] Iteration:137, valid_1 ndcg@1 : 0.515313
[LightGBM] [Info] Iteration:137, valid_1 ndcg@3 : 0.498584
[LightGBM] [Info] Iteration:137, valid_1 ndcg@5 : 0.501691
[LightGBM] [Info] Iteration:137, valid_1 ndcg@10 : 0.520396
[LightGBM] [Info] 96.807416 seconds elapsed, finished iteration 137
[LightGBM] [Info] Iteration:138, valid_1 ndcg@1 : 0.515113
[LightGBM] [Info] Iteration:138, valid_1 ndcg@3 : 0.498501
[LightGBM] [Info] Iteration:138, valid_1 ndcg@5 : 0.501772
[LightGBM] [Info] Iteration:138, valid_1 ndcg@10 : 0.520537
[LightGBM] [Info] 97.400428 seconds elapsed, finished iteration 138
[LightGBM] [Info] Iteration:139, valid_1 ndcg@1 : 0.515879
[LightGBM] [Info] Iteration:139, valid_1 ndcg@3 : 0.498492
[LightGBM] [Info] Iteration:139, valid_1 ndcg@5 : 0.501861
[LightGBM] [Info] Iteration:139, valid_1 ndcg@10 : 0.520638
[LightGBM] [Info] 97.980975 seconds elapsed, finished iteration 139
[LightGBM] [Info] Iteration:140, valid_1 ndcg@1 : 0.515412
[LightGBM] [Info] Iteration:140, valid_1 ndcg@3 : 0.498556
[LightGBM] [Info] Iteration:140, valid_1 ndcg@5 : 0.50207
[LightGBM] [Info] Iteration:140, valid_1 ndcg@10 : 0.520414
[LightGBM] [Info] 98.560384 seconds elapsed, finished iteration 140
[LightGBM] [Info] Iteration:141, valid_1 ndcg@1 : 0.514976
[LightGBM] [Info] Iteration:141, valid_1 ndcg@3 : 0.498564
[LightGBM] [Info] Iteration:141, valid_1 ndcg@5 : 0.501998
[LightGBM] [Info] Iteration:141, valid_1 ndcg@10 : 0.520631
[LightGBM] [Info] 99.174332 seconds elapsed, finished iteration 141
[LightGBM] [Info] Iteration:142, valid_1 ndcg@1 : 0.515122
[LightGBM] [Info] Iteration:142, valid_1 ndcg@3 : 0.498119
[LightGBM] [Info] Iteration:142, valid_1 ndcg@5 : 0.501963
[LightGBM] [Info] Iteration:142, valid_1 ndcg@10 : 0.520495
[LightGBM] [Info] 99.770515 seconds elapsed, finished iteration 142
[LightGBM] [Info] Iteration:143, valid_1 ndcg@1 : 0.515118
[LightGBM] [Info] Iteration:143, valid_1 ndcg@3 : 0.49816
[LightGBM] [Info] Iteration:143, valid_1 ndcg@5 : 0.501948
[LightGBM] [Info] Iteration:143, valid_1 ndcg@10 : 0.520389
[LightGBM] [Info] 100.309601 seconds elapsed, finished iteration 143
[LightGBM] [Info] Iteration:144, valid_1 ndcg@1 : 0.515302
[LightGBM] [Info] Iteration:144, valid_1 ndcg@3 : 0.498313
[LightGBM] [Info] Iteration:144, valid_1 ndcg@5 : 0.502105
[LightGBM] [Info] Iteration:144, valid_1 ndcg@10 : 0.520501
[LightGBM] [Info] 100.893887 seconds elapsed, finished iteration 144
[LightGBM] [Info] Iteration:145, valid_1 ndcg@1 : 0.514835
[LightGBM] [Info] Iteration:145, valid_1 ndcg@3 : 0.498081
[LightGBM] [Info] Iteration:145, valid_1 ndcg@5 : 0.501902
[LightGBM] [Info] Iteration:145, valid_1 ndcg@10 : 0.520459
[LightGBM] [Info] 101.560563 seconds elapsed, finished iteration 145
[LightGBM] [Info] Iteration:146, valid_1 ndcg@1 : 0.51577
[LightGBM] [Info] Iteration:146, valid_1 ndcg@3 : 0.498175
[LightGBM] [Info] Iteration:146, valid_1 ndcg@5 : 0.502086
[LightGBM] [Info] Iteration:146, valid_1 ndcg@10 : 0.520636
[LightGBM] [Info] 102.202932 seconds elapsed, finished iteration 146
[LightGBM] [Info] Iteration:147, valid_1 ndcg@1 : 0.51545
[LightGBM] [Info] Iteration:147, valid_1 ndcg@3 : 0.498029
[LightGBM] [Info] Iteration:147, valid_1 ndcg@5 : 0.502107
[LightGBM] [Info] Iteration:147, valid_1 ndcg@10 : 0.520692
[LightGBM] [Info] 102.870914 seconds elapsed, finished iteration 147
[LightGBM] [Info] Iteration:148, valid_1 ndcg@1 : 0.514512
[LightGBM] [Info] Iteration:148, valid_1 ndcg@3 : 0.498251
[LightGBM] [Info] Iteration:148, valid_1 ndcg@5 : 0.501935
[LightGBM] [Info] Iteration:148, valid_1 ndcg@10 : 0.520709
[LightGBM] [Info] 103.413730 seconds elapsed, finished iteration 148
[LightGBM] [Info] Iteration:149, valid_1 ndcg@1 : 0.514385
[LightGBM] [Info] Iteration:149, valid_1 ndcg@3 : 0.498126
[LightGBM] [Info] Iteration:149, valid_1 ndcg@5 : 0.502115
[LightGBM] [Info] Iteration:149, valid_1 ndcg@10 : 0.520674
[LightGBM] [Info] 104.063325 seconds elapsed, finished iteration 149
[LightGBM] [Info] Iteration:150, valid_1 ndcg@1 : 0.514376
[LightGBM] [Info] Iteration:150, valid_1 ndcg@3 : 0.498436
[LightGBM] [Info] Iteration:150, valid_1 ndcg@5 : 0.502161
[LightGBM] [Info] Iteration:150, valid_1 ndcg@10 : 0.520728
[LightGBM] [Info] 104.615102 seconds elapsed, finished iteration 150
[LightGBM] [Info] Iteration:151, valid_1 ndcg@1 : 0.514879
[LightGBM] [Info] Iteration:151, valid_1 ndcg@3 : 0.498698
[LightGBM] [Info] Iteration:151, valid_1 ndcg@5 : 0.502391
